reach_id,time,p_lat,p_lon,wse,wse_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,obs_frac_n,ice_dyn_f,slope2,slope2_r_u,xovr_cal_q,p_width,p_n_ch_max,p_n_ch_mod,p_length,slope,slope_r_u,date
74294400171,764930917.41,41.7612271,-99.3235375,678.9188,0.09364,92.609743,0.669733,1,12,0.00410057827,0,1.0,-999,0.00129346441,8.737e-07,0,92.0,2,1,12153.784538,0.00128719601,1.795189e-05,2024-03-28
74294400401,764930923.687,41.42345371,-99.1382822,654.5269,0.09229,165.97575,0.563456,1,12,0.01142737105,0,1.0,-999,0.00129426541,5.7708e-07,0,148.5,3,1,19335.327337,0.00129314425,1.184772e-05,2024-03-28
74294400091,764978679.156,41.27116857,-98.4873493,540.7592,0.09379,133.263621,0.555508,1,12,0.00373406908,0,1.0,-999,0.00112064486,9.8447e-07,0,136.5,3,1,17338.361542,0.00112201436,1.467624e-05,2024-03-28
74294400321,764978678.631,41.22644128,-98.4193649,537.222,0.09332,180.658307,0.730755,1,12,0.01670994014,0,1.0,-999,0.00105466048,7.5309e-07,0,77.0,2,1,11611.258546,0.00106305746,1.8201e-05,2024-03-28
74294500011,764978684.339,41.38696232,-97.403164,441.2021,0.09129,351.771594,1.045725,1,8,0.00020164955,0,1.0,-999,0.0011779914,3.4807e-07,0,254.0,4,1,17548.795716,0.00118168097,1.115984e-05,2024-03-28
74294500081,764978674.342,40.9393373,-98.2086669,546.8874,0.09098,403.379342,1.364568,1,12,0.00013225439,0,1.0,-999,0.00120791771,2.8374e-07,0,291.0,4,1,19684.071577,0.00120209303,8.13646e-06,2024-03-28
74295400071,764978713.94,43.18504115,-97.6343835,356.861,0.10087,77.154337,0.782836,1,8,0.00143773236,1,0.7962962963,-999,0.00011992043,1.32723e-06,0,77.5,3,1,10849.690154,0.00011169367,2.767609e-05,2024-03-28
23281000151,764954202.592,53.19240237,10.9829153,9.681,0.09234,404.499256,2.221913,1,12,0.00310596231,0,1.0,-999,0.00012202286,5.5576e-07,0,271.088593,2,1,9116.336248,0.00012455826,1.953318e-05,2024-03-28
14443000061,764953430.139,9.70451024,-1.1312763,96.0708,0.09939,99.466206,0.655609,1,12,0.02582408646,0,0.79591836735,-999,0.00016428624,9.9533e-07,0,138.0,2,1,19648.926759,0.00016914037,1.125997e-05,2024-03-28
14449100061,764953453.399,10.95127297,-0.3799135,165.9185,0.09261,93.0901,0.542289,1,12,0.01594455779,0,0.9898989899,-999,0.00032162157,5.9512e-07,0,105.0,2,1,19703.239274,0.00031957954,1.091136e-05,2024-03-28
81160500011,800910608.411,59.30323529,-157.5676156,20.7506,0.09165,395.570592,1.169164,1,12,0.14250042127,0,1.0,-999,0.00033011509,4.2151e-07,0,290.0,6,1,16687.702209,0.0003290227,9.24754e-06,2025-05-18
74294400031,800898583.971,41.43379075,-97.6968054,467.4448,0.09358,157.499859,0.803168,1,12,0.0,0,0.98529411765,-999,0.00081327832,2.9903e-06,0,94.0,2,1,13605.879071,0.00077117724,2.431971e-05,2025-05-18
74295600031,800898560.106,42.7452324,-98.2421023,402.751,0.09233,370.862475,1.032094,1,12,0.00116851736,0,1.0,-999,0.00131409966,5.3396e-07,0,315.0,4,1,11720.229927,0.00131204386,1.620983e-05,2025-05-18
75120500091,800898783.931,30.3180615,-93.7491058,5.7579,0.09945,68.816992,0.579268,1,12,0.02091851685,0,1.0,-999,0.00020142069,2.68734e-06,0,54.0,1,1,10080.100166,0.00020465655,2.768682e-05,2025-05-18
75140100141,800898778.826,30.43560856,-94.847571,16.4456,0.09458,152.783581,0.752918,1,8,0.00051065343,0,1.0,-999,0.00010322309,1.14321e-06,0,94.0,1,1,10203.45163,0.00010188324,2.094821e-05,2025-05-18
63306100031,800887058.332,-5.3294983,-36.7991491,4.3999,0.09401,56.512763,0.621191,1,12,0.0,0,0.9595959596,-999,0.00021959122,1.43611e-06,0,151.0,4,1,19844.501163,0.00023901847,1.308906e-05,2025-05-18
57205200021,800876981.628,-41.44697003,173.9051608,13.5367,0.09328,251.535055,0.786186,1,12,0.24656583012,0,1.0,-999,0.00225367318,1.05233e-06,0,121.0,2,1,12058.191678,0.00213303751,1.969395e-05,2025-05-18
77449100031,800904804.583,38.97361889,-121.8216306,7.5498,0.09737,77.607541,0.450112,1,12,0.0059899406,0,0.83673469388,-999,0.00010105829,8.044e-07,0,60.0,1,1,19585.680191,0.00010481251,1.404015e-05,2025-05-18
77449100061,800904800.096,39.20836119,-121.9871927,12.1929,0.09555,95.742917,0.739759,1,12,0.00585063739,0,0.96153846154,-999,0.00014208546,1.03935e-06,0,75.0,1,1,10494.103449,0.0001457669,2.164327e-05,2025-05-18
77449100031,800904804.583,38.97361889,-121.8216306,7.5498,0.09737,77.607541,0.450112,1,12,0.0059899406,0,0.83673469388,-999,0.00010105829,8.044e-07,0,60.0,1,1,19585.680191,0.00010481251,1.404015e-05,2025-05-18
77449100061,800904800.096,39.20836119,-121.9871927,12.1929,0.09555,95.742917,0.739759,1,12,0.00585063739,0,0.96153846154,-999,0.00014208546,1.03935e-06,0,75.0,1,1,10494.103449,0.0001457669,2.164327e-05,2025-05-18
62470900041,800846637.789,-11.64476175,-50.659492,188.1532,0.09138,998.876153,1.92147,1,12,0.17854554178,0,1.0,-999,0.00010547342,4.0329e-07,0,990.0,4,2,10475.627661,0.0001046397,1.476432e-05,2025-05-18
74225000191,800859780.433,33.87928143,-95.4749671,119.4496,0.09245,244.258857,0.705296,1,12,0.01391190906,0,1.0,-999,0.00018840899,9.3503e-07,0,159.0,2,1,18414.51249,0.000181557,1.138489e-05,2025-05-18
23285000111,800921837.459,51.555425,13.0309006,75.6645,0.09869,70.110205,0.431327,1,4,0.25131393648,0,0.9298245614,-999,0.00024568919,2.97848e-06,0,120.518127,1,1,11472.110851,0.00026186847,2.669059e-05,2025-05-18
23285000121,800921836.765,51.49661632,13.1132495,78.7471,0.10704,55.222966,0.323833,1,4,0.34703432584,0,0.8275862069,-999,0.00031351073,8.00275e-06,0,111.865818,1,1,11552.63424,0.00032174689,2.845123e-05,2025-05-18
74299100051,747297484.212,48.11883933,-104.4952167,574.9645,0.09508,216.642972,0.707163,1,12,0.21733477198,0,0.96226415094,-999,0.0001615856,1.33218e-06,0,258.0,3,1,10602.503438,0.00015321032,2.205899e-05,2023-09-06
81260600011,747310201.503,67.59776609,-139.7385934,244.4292,0.09588,108.680155,0.586632,1,12,0.15365201426,0,0.92682926829,-999,0.00052475177,1.75065e-06,0,84.0,2,1,16335.144451,0.00052547581,2.003615e-05,2023-09-06
63415000041,747277958.27,-8.79813859,-39.7700881,343.7385,0.0967,980.282545,1.738455,1,12,0.00772896379,0,0.79245283019,-999,0.00029256128,5.4993e-07,0,1006.0,8,3,10610.46132,0.00025274962,1.683327e-05,2023-09-06
82241000021,747303911.728,61.73510375,-121.2370442,118.3368,0.09908,808.824034,1.060938,1,12,0.29886878662,0,0.88888888889,-999,0.00038667389,3.37587e-06,0,776.0,4,1,10728.263084,0.00041502667,1.83634e-05,2023-09-06
62470900041,747324614.205,-11.64476175,-50.659492,186.3126,0.09546,973.991045,2.18737,1,12,0.32212717079,0,0.82692307692,-999,0.00011825427,6.7163e-07,0,990.0,4,2,10475.627661,0.00011239252,1.954371e-05,2023-09-06
62493000091,747324640.757,-13.19013639,-50.5954548,212.4753,0.09262,481.417974,1.080335,1,12,0.25476714685,0,0.96153846154,-999,0.00010088587,1.40955e-06,0,440.0,3,1,10448.865344,0.00010430291,1.99696e-05,2023-09-06
82218000091,747335585.221,65.23494221,-128.5768557,291.624,0.09642,254.348797,0.815042,1,12,0.21230434572,0,1.0,-999,0.00475650228,3.06301e-06,0,67.0,2,1,10498.28372,0.00471233297,2.330039e-05,2023-09-06
82237000091,747335645.986,62.48894302,-123.4483302,108.4046,0.09322,215.617245,1.000509,1,12,0.0870652849,0,0.96296296296,-999,0.0005954802,3.38621e-06,0,152.0,2,1,10796.82855,0.00055338609,2.257483e-05,2023-09-06
57201000071,759721905.445,-46.13617106,168.9311417,61.8439,0.09467,58.113738,0.381935,1,4,0.01747179976,0,0.95744680851,-999,0.00159552024,1.61404e-06,0,90.0,2,1,18704.52908,0.00167227581,1.861312e-05,2024-01-28
73218000101,759776048.215,34.81707022,-78.8099381,7.9556,0.10732,89.65966,0.449621,1,12,0.00108092509,0,0.79381443299,-999,0.00013009265,7.2511e-07,0,80.0,1,1,19421.062939,0.00013174375,1.240088e-05,2024-01-28
73220700141,759776048.858,34.60706379,-79.7959647,20.6785,0.09545,108.345556,0.71719,1,12,0.00380635558,0,1.0,-999,0.00011947202,1.24783e-06,0,105.0,1,1,10034.595315,0.00012428203,2.352129e-05,2024-01-28
63470800031,759770765.986,-16.24730514,-45.2294272,462.4683,0.10925,84.88122,0.310535,1,12,0.43147803229,0,0.77083333333,-999,0.00013502744,7.06036e-06,0,115.0,1,1,19162.15713,0.0001485537,2.788979e-05,2024-01-28
63491000021,759770772.508,-16.60404024,-45.0901895,464.4404,0.09462,357.258904,1.124433,1,12,0.06198421392,0,0.97619047619,-999,0.0001058297,1.27216e-06,0,384.0,1,1,8448.631728,0.00010058497,2.28294e-05,2024-01-28
74249900011,759743375.201,38.07487621,-103.2590389,1190.1779,0.12093,17.516669,0.257378,1,4,0.0,1,0.69696969697,-999,0.00121633184,5.23974e-06,0,42.0,1,1,19833.758807,0.0012525726,3.330834e-05,2024-01-28
82298000301,759749853.166,55.06698958,-122.8596189,693.6289,0.09473,169.997871,1.363965,1,8,0.02307728473,2,1.0,-999,0.00099882344,1.57677e-06,0,84.0,2,1,10410.852578,0.00102246041,2.509954e-05,2024-01-28
73218000051,759737136.574,34.40712467,-78.2956665,2.8298,0.1007,104.628986,0.469345,1,12,0.13428812868,0,0.76288659794,-999,0.00016024818,2.6557e-06,0,92.0,1,1,19370.80744,0.00015395533,2.260993e-05,2024-01-28
81270800011,800046199.042,64.04371985,-139.3245952,332.7656,0.09443,114.14032,0.574594,1,12,0.08881055973,1,1.0,-999,0.00254738394,1.25528e-06,0,63.0,4,1,13705.784018,0.00267840547,1.853716e-05,2025-05-08
74248300011,800040543.416,35.92201074,-97.4199519,274.3898,0.10204,87.002799,0.434411,1,4,0.19468203813,0,0.859375,-999,0.00046201982,4.00389e-06,0,190.0,2,1,12827.187654,0.00044016503,2.473976e-05,2025-05-08
74294400141,800040441.645,41.66907926,-98.9577153,623.4089,0.09256,145.986934,0.730941,1,8,0.00098266764,0,0.9381443299,-999,0.0011478638,6.9236e-07,0,123.0,2,1,19494.678221,0.00115024732,1.923365e-05,2025-05-08
74294400401,800040445.152,41.42345371,-99.1382822,654.6334,0.09266,155.98103,0.510729,1,12,0.00715713569,0,1.0,-999,0.00129308805,6.6816e-07,0,148.5,3,1,19335.327337,0.00128842382,1.237132e-05,2025-05-08
73140700011,800034244.5,42.95509557,-73.6301081,25.3946,0.10576,238.958162,0.937387,1,8,0.01927662269,0,0.8,-999,0.0001873632,1.03068e-06,0,210.0,2,1,10075.698931,0.00039412813,3.338006e-05,2025-05-08
64186700071,799988174.487,-30.22856247,-54.9080511,84.5179,0.11111,124.486209,0.458902,1,12,0.3749038928,0,0.7962962963,-999,0.00017613031,3.33331e-06,0,105.0,2,1,10811.780844,0.00014964161,2.611861e-05,2025-05-08
21302300091,802843279.148,41.63206853,26.5654041,29.902,0.10266,183.399414,0.534531,1,12,0.12644179108,0,0.78888888889,-999,0.00040556394,7.21171e-06,0,180.0,5,1,17939.081,0.00039393773,2.138551e-05,2025-06-10
63540100261,802862813.721,-16.12499183,-40.3374258,155.2601,0.0961,252.253349,0.725054,1,12,0.30817650062,0,1.0,-999,0.00039067693,2.26121e-06,0,306.0,4,1,10406.790857,0.00042174636,2.545938e-05,2025-06-10
71187000081,802873911.276,54.81958736,-107.8080135,428.0957,0.09728,129.082011,1.365974,1,12,0.04786876619,0,0.91304347826,-999,0.00151982746,2.92585e-06,0,98.0,1,1,9083.884807,0.00158948738,2.830662e-05,2025-06-10
74248700041,802874232.549,37.0102576,-100.4957146,708.3522,0.10174,16.721389,0.288406,1,4,0.0,0,0.98387096774,-999,0.00170485588,4.45087e-06,0,45.0,1,1,12291.739014,0.0016690255,3.0066e-05,2025-06-10
81280200011,802848236.29,63.59321597,-137.2987855,456.9943,0.09647,73.242905,0.659755,1,12,0.00140525729,0,1.0,-999,0.00165908886,1.73509e-06,0,54.0,1,1,8336.763284,0.00167344592,2.893774e-05,2025-06-10
82214000081,802848299.36,66.75424369,-133.1032583,14.852,0.10506,275.797362,0.952404,1,12,0.1752112431,0,0.82352941176,-999,0.00011112343,1.93341e-06,0,212.0,2,1,10056.012371,0.00010979845,5.737717e-05,2025-06-10
71381000051,802867803.044,51.09025348,-80.7598494,7.365,0.10055,255.079078,0.544493,1,12,0.3797742983,0,0.90217391304,-999,0.00060198032,3.12395e-06,0,169.5,3,1,18429.700915,0.00051149476,1.164911e-05,2025-06-10
62252600021,802908818.997,-1.11203772,-57.0582163,16.134,0.10326,322.484211,0.813709,1,12,0.31018446851,0,0.7962962963,-999,0.00025390167,3.58641e-06,0,319.0,2,1,10739.217242,0.00028552408,3.412195e-05,2025-06-10
62252900011,802908821.309,-0.98176562,-57.0300296,25.9319,0.1088,515.680707,1.257302,1,12,0.35472459022,0,0.77777777778,-999,0.00010805059,2.10658e-06,0,565.0,4,1,7230.231475,0.00014303601,7.809182e-05,2025-06-10
71325000011,802835741.276,55.79314793,-92.1525476,77.145,0.10454,264.034549,0.539255,1,12,0.08881666667,0,0.79591836735,-999,0.00031229734,7.8126e-07,0,242.0,3,1,19530.909984,0.00035798948,1.227866e-05,2025-06-10
74294400321,802835478.42,41.22644128,-98.4193649,537.1587,0.09409,176.556543,0.711288,1,12,0.01894931827,0,1.0,-999,0.0010528534,9.0571e-07,0,77.0,2,1,11611.258546,0.00105614179,1.940209e-05,2025-06-10
74294500011,802835484.13,41.38696232,-97.403164,441.3012,0.09131,352.303309,1.07746,1,8,0.00042312121,0,1.0,-999,0.00117592581,3.6274e-07,0,254.0,4,1,17548.795716,0.0011817407,1.105369e-05,2025-06-10
74294500081,802835474.13,40.9393373,-98.2086669,546.8952,0.09096,382.085302,1.289271,1,12,0.00127928004,0,1.0,-999,0.00120740219,3.0154e-07,0,291.0,4,1,19684.071577,0.00120547507,8.31464e-06,2025-06-10
72608800011,802829413.113,47.03818098,-69.0800155,189.7381,0.09587,106.913917,0.414461,1,12,0.02444396319,0,1.0,-999,0.00117320965,1.55749e-06,0,105.0,3,1,18767.395084,0.00114365541,1.461787e-05,2025-06-10
78210000351,802620943.796,46.5229757,-121.9635722,264.9557,0.09881,50.590495,0.429666,1,12,0.0689129701,0,1.0,-999,0.00039610306,4.44146e-06,0,45.0,1,1,10814.938934,0.00037573978,2.749116e-05,2025-06-07
78310200065,802620932.482,46.94099241,-123.3154957,9.1107,0.13515,13.543945,0.267432,1,4,0.00986198582,0,0.64,-999,0.00049770059,1.596148e-05,0,48.0,2,1,9869.066198,0.00051010331,5.139688e-05,2025-06-07
78331000051,802620884.844,49.81320348,-123.2171709,18.7078,0.10046,112.115629,0.586062,1,12,0.0082242426,0,0.98076923077,-999,0.00069077761,2.2129e-06,0,92.0,2,1,10441.721449,0.0006240068,2.731704e-05,2025-06-07
78266300251,802582469.373,47.40821043,-114.8331195,750.1865,0.09451,181.994367,0.618658,1,12,0.04773833288,0,0.98684210526,-999,0.0004697521,1.68015e-06,0,150.0,2,1,15237.38313,0.00050659335,1.833814e-05,2025-06-07
56380000181,802599639.42,-29.48174843,152.6550572,15.0337,0.09875,109.857565,0.680039,1,12,0.15758288042,0,0.96,-999,0.00064618011,8.11963e-06,0,87.0,2,1,10099.490615,0.00062912202,2.349397e-05,2025-06-07
84100200071,802614266.931,72.48530626,-123.5904297,49.4733,0.09455,102.585007,0.461612,1,12,0.30791872126,1,0.95789473684,-999,0.00055391519,1.14471e-06,1,48.0,1,1,19038.075631,0.00055883399,1.224909e-05,2025-06-07
84100200071,802614266.931,72.48530626,-123.5904297,49.4733,0.09455,102.585007,0.461612,1,12,0.30791872126,1,0.95789473684,-999,0.00055391519,1.14471e-06,1,48.0,1,1,19038.075631,0.00055883399,1.224909e-05,2025-06-07
62495900011,802649270.183,-15.7499049,-51.8385195,272.0047,0.09877,287.694055,0.63699,1,12,0.25501893184,0,0.8,-999,0.00016238455,2.08684e-06,0,321.0,2,1,19994.662903,0.00016124134,1.373412e-05,2025-06-07
74293400051,802614874.878,40.48742269,-95.0715979,275.4361,0.11723,8.283049,0.138925,1,4,0.0,0,0.59375,-999,0.00048104241,6.01293e-06,0,63.0,1,1,19207.670448,0.00045422642,2.449381e-05,2025-06-07
74293400071,802614871.531,40.68927248,-95.0199463,289.4215,0.11157,16.123213,0.266758,1,4,0.0,0,0.73770491803,-999,0.00055894577,7.58652e-06,0,48.0,1,1,12200.736461,0.00058665258,3.898338e-05,2025-06-07
74293400051,802614874.878,40.48742269,-95.0715979,275.4361,0.11723,8.283049,0.138925,1,4,0.0,0,0.59375,-999,0.00048104241,6.01293e-06,0,63.0,1,1,19207.670448,0.00045422642,2.449381e-05,2025-06-07
74293400071,802614871.531,40.68927248,-95.0199463,289.4215,0.11157,16.123213,0.266758,1,4,0.0,0,0.73770491803,-999,0.00055894577,7.58652e-06,0,48.0,1,1,12200.736461,0.00058665258,3.898338e-05,2025-06-07
74286100021,802576183.843,41.1694864,-91.16439,167.5672,0.1038,213.824817,0.498529,1,12,0.45780316327,0,0.94827586207,-999,0.00024144097,6.56637e-06,0,247.5,3,1,11588.36882,0.00026160007,2.764697e-05,2025-06-07
75120500091,802575992.413,30.3180615,-93.7491058,4.8248,0.1,57.420722,0.605478,1,4,0.02411317799,0,0.8,-999,0.00019916788,1.85938e-06,0,54.0,1,1,10080.100166,0.0001967265,2.362789e-05,2025-06-07
74248300011,751367515.927,35.92201074,-97.4199519,273.0191,0.09574,77.375246,0.488463,1,12,0.03830657187,0,0.96875,-999,0.00044389781,1.75248e-06,0,190.0,2,1,12827.187654,0.0004027368,1.87869e-05,2023-10-23
74294400141,751367414.176,41.66907926,-98.9577153,623.4051,0.09362,140.29782,0.732355,1,12,0.01670261114,0,0.9175257732,-999,0.001148528,5.3749e-07,0,123.0,2,1,19494.678221,0.00114816239,1.920169e-05,2023-10-23
74294400401,751367417.682,41.42345371,-99.1382822,654.6642,0.09238,160.066787,0.526266,1,12,0.00284696758,0,1.0,-999,0.00128965836,6.1697e-07,0,148.5,3,1,19335.327337,0.00128811983,1.203e-05,2023-10-23
62222700141,751401998.001,-6.15718478,-54.0892193,180.9901,0.12743,342.312851,1.170341,1,12,0.04651807002,0,0.79166666667,-999,7.086529e-05,2.28845e-06,0,375.0,4,1,9602.755626,0.00011483736,7.290335e-05,2023-10-23
28281500201,751416640.392,50.87888686,51.1665338,17.2326,0.09396,180.863543,0.945808,1,8,0.00933585984,0,0.98039215686,-999,0.00011312195,8.7455e-07,0,184.0,2,1,10126.06864,0.00012510208,1.965806e-05,2023-10-23
73140700011,751361217.021,42.95509557,-73.6301081,24.8902,0.09587,194.944147,0.768141,1,12,0.17355591567,0,0.88,-999,0.0004122662,2.46144e-06,0,210.0,2,1,10075.698931,0.00038492555,2.811024e-05,2023-10-23
74294100021,751415176.351,41.0406542,-96.1152015,304.2961,0.09255,323.631196,0.755962,1,12,0.02378114806,0,1.0,-999,0.0006819528,5.3202e-07,0,257.0,3,1,14210.071921,0.00067714398,1.290369e-05,2023-10-23
74294100041,751415176.366,41.08045986,-96.3245893,322.2038,0.0918,358.172588,1.173253,1,12,0.02675384485,0,1.0,-999,0.00070471367,4.479e-07,0,289.0,4,1,11926.631994,0.00071439839,1.474475e-05,2023-10-23
81350100361,749890780.661,67.89403425,-163.6186744,57.1177,0.09672,93.654126,0.596326,1,12,0.18935249212,0,1.0,-999,0.00183296358,2.28961e-06,0,48.0,2,1,10167.2609,0.00178020212,2.517244e-05,2023-10-06
75219500011,749910560.939,34.44998657,-106.80061,1442.3779,0.10006,22.354137,0.228692,1,4,0.16041599032,0,0.9175257732,-999,0.00073844568,3.49159e-06,0,152.0,2,1,19370.024935,0.00074393216,1.745925e-05,2023-10-06
84100200071,749884721.564,72.48530626,-123.5904297,48.5741,0.09549,91.853513,0.316378,1,4,0.32128656279,1,0.97894736842,-999,0.00056620182,1.75247e-06,0,48.0,1,1,19038.075631,0.00056039766,1.521698e-05,2023-10-06
82298000301,749878192.988,55.06698958,-122.8596189,693.403,0.0969,127.407768,0.591343,1,12,0.17703255896,0,1.0,-999,0.00101395547,5.18211e-06,0,84.0,2,1,10410.852578,0.00104668887,2.563928e-05,2023-10-06
74294700281,749871778.394,41.98902551,-104.0684674,1227.8813,0.0939,68.645186,0.894526,1,12,0.00237002174,0,1.0,-999,0.00100270025,9.8262e-07,0,90.0,3,1,10442.819399,0.00101100875,1.871548e-05,2023-10-06
72558200191,749904206.504,44.62321831,-83.846507,255.6522,0.17811,115.230093,1.16034,1,12,0.0431484449,0,0.60784313725,-999,0.000876632,7.15374e-06,0,54.0,3,1,10186.912251,0.00086834624,5.847519e-05,2023-10-06
62296900291,749905148.657,-8.91287387,-72.7797432,202.1076,0.09866,99.877238,0.704321,1,8,0.03799118423,0,0.84615384615,-999,0.00012618991,1.6764e-06,0,90.0,1,1,10359.88653,0.00012711536,2.759212e-05,2023-10-06
52409600061,749902215.052,17.58723618,120.7203552,63.2287,0.17568,192.07604,0.707111,1,12,0.0625183457,0,0.73958333333,-999,0.00222503855,3.65058e-06,0,143.5,6,1,19141.315119,0.00227818819,5.955925e-05,2023-10-06
72552000941,749865644.693,44.23305651,-77.4148532,99.9698,0.14931,27.418128,0.410647,1,2052,0.42365597942,0,0.57575757576,-999,0.00019289768,2.511527e-05,0,57.0,2,1,6502.101744,0.00010772056,4.539468e-05,2023-10-06
21302300091,807393261.32,41.63206853,26.5654041,29.5275,0.10072,133.359668,0.404819,1,12,0.36604306757,0,0.87777777778,-999,0.00038621825,5.86324e-06,0,180.0,5,1,17939.081,0.00039112102,2.100069e-05,2025-08-01
22769200051,807393140.908,48.10377515,22.8305698,112.663,0.10318,75.791464,0.349529,1,12,0.29245838769,0,0.83146067416,-999,0.00064236862,6.27644e-06,0,136.0,4,1,17717.091692,0.00062410807,2.068e-05,2025-08-01
23265000051,807360917.809,49.66351967,8.3711981,86.5749,0.09229,332.384222,0.875749,1,8,0.01333716092,0,1.0,-999,0.00010825149,5.3246e-07,0,303.881317,2,1,12358.774684,0.00010286817,1.527647e-05,2025-08-01
31320100771,807348870.626,65.61592489,72.5887089,7.348,0.0955,197.206894,1.387903,1,12,0.13373833943,0,0.93617021277,-999,0.00012055153,2.78117e-06,0,108.0,5,1,9302.467697,0.00010611771,2.117467e-05,2025-08-01
71185400181,807337453.938,55.16741815,-106.2731485,402.4235,0.14499,8.239625,0.120256,1,4,0.21207943946,0,0.62666666667,-999,0.00127616032,9.63799e-06,0,54.0,1,1,14916.397961,0.00138767189,3.58011e-05,2025-08-01
71187000081,807337454.437,54.81958736,-107.8080135,428.1107,0.10919,75.601441,0.400732,1,12,0.31126867779,0,0.95652173913,-999,0.00153849692,1.21735e-05,0,98.0,1,1,9083.884807,0.00157432249,4.478275e-05,2025-08-01
74248300181,807337789.108,36.52178167,-98.9132709,421.7004,0.09645,49.583841,0.320722,1,12,0.0012460014,0,1.0,-999,0.00099226905,2.01539e-06,0,150.0,2,1,19058.037771,0.0009830776,1.621697e-05,2025-08-01
82212700031,807398259.002,65.8827254,-135.9189599,287.7016,0.09354,197.017206,0.563789,1,12,0.08712077832,0,0.96511627907,-999,0.00154350009,1.0183e-06,0,152.0,2,1,17154.435057,0.00134841702,1.999482e-05,2025-08-01
74294900021,754421764.284,42.23507714,-104.6085431,1294.4114,0.10598,27.295581,0.507176,1,4,0.03762702537,0,0.95,-999,0.00105871657,7.81833e-06,0,63.0,2,1,7965.033276,0.00101939892,5.148179e-05,2023-11-27
75219500061,754421638.865,35.18831132,-106.6479302,1521.4318,0.09394,110.175744,0.87327,1,8,0.06921026723,0,1.0,-999,0.00092095165,1.00744e-06,0,180.0,2,1,11193.839496,0.00092009841,1.999053e-05,2023-11-27
63470800031,754362650.1,-16.24730514,-45.2294272,460.8021,0.10117,79.018082,0.392922,1,12,0.20299481067,0,0.78125,-999,0.00019853754,2.52066e-06,0,115.0,1,1,19162.15713,0.00023454895,2.054918e-05,2023-11-27
63491000021,754362656.609,-16.60404024,-45.0901895,462.957,0.10781,320.381154,0.928326,1,12,0.28173798148,0,0.90476190476,-999,0.00012476663,5.43129e-06,0,384.0,1,1,8448.631728,0.00012316567,7.739614e-05,2023-11-27
73252000111,754415418.752,32.5525976,-81.2833678,5.2472,0.0949,100.389998,0.707834,1,12,0.01159299131,0,0.98181818182,-999,0.00012928551,1.07026e-06,0,123.0,1,1,11098.334203,0.00012517194,2.03341e-05,2023-11-27
44560500021,754371961.963,18.95146455,96.4490876,39.8686,0.09507,117.817484,0.799847,1,12,0.00937531443,0,0.98148148148,-999,0.00025124197,9.0651e-07,0,129.0,2,1,10899.920926,0.00026249098,1.833863e-05,2023-11-27
63306100031,754402406.078,-5.3294983,-36.7991491,4.3386,0.12002,22.55941,0.268137,1,12,0.00642083887,0,0.57575757576,-999,0.00020856847,4.79314e-06,0,151.0,4,1,19844.501163,0.00020948961,3.993997e-05,2023-11-27
63306100081,754402401.196,-5.59189282,-36.8920077,17.6201,0.15194,30.887792,0.464654,1,12,0.0,0,0.70967741935,-999,0.00035303159,1.782537e-05,0,237.0,4,1,6205.872526,0.00038736206,5.346962e-05,2023-11-27
62284600021,754408717.533,2.48126912,-60.8999403,54.8236,0.13793,199.311094,1.440211,1,12,0.00559707182,0,0.7358490566,-999,0.00010388831,1.54076e-06,0,170.0,1,1,10586.935116,0.00010227868,5.669608e-05,2023-11-27
62284600121,754408722.656,2.86508155,-61.4089667,71.6131,0.09637,185.550536,0.700066,1,12,0.00388167587,0,0.81052631579,-999,0.00024058157,6.9037e-07,0,170.0,2,1,18989.932213,0.00021984222,2.594163e-05,2023-11-27
24478000151,754429278.376,56.4928538,13.4808425,88.3162,0.10635,98.420271,1.179503,1,12,0.06147594629,0,1.0,-999,0.00023308268,9.9124e-06,0,127.0,3,1,3422.470798,0.00019231923,8.619819e-05,2023-11-27
71343000071,754367557.298,55.40100234,-88.2743633,44.1289,0.10116,594.665576,1.228569,1,12,0.40741637293,2,0.90196078431,-999,0.00064840445,3.00831e-06,0,467.5,7,1,10126.792538,0.00057057926,3.071759e-05,2023-11-27
71352500141,754367574.558,54.5619039,-87.2364547,93.3745,0.0974,240.73523,1.366259,1,8,0.00386695121,2,0.79347826087,-999,9.437463e-05,6.9199e-07,0,190.0,1,1,18379.277282,0.00010838179,1.886301e-05,2023-11-27
22720300041,745070225.825,45.54611031,27.5484757,10.0482,0.09333,146.701731,0.502309,1,12,0.04894794283,0,1.0,-999,0.00014875846,7.7547e-07,0,171.0,2,1,18982.43673,0.00014225037,1.274197e-05,2023-08-11
64247800351,745049102.176,-18.44536052,-54.8074484,190.2674,0.0962,233.834235,0.794841,1,12,0.24348450185,0,1.0,-999,0.0003118677,1.72646e-06,0,255.5,3,1,9252.402251,0.00032382035,2.446636e-05,2023-08-11
78261300101,745068766.424,46.63068493,-119.8317624,123.179,0.09242,393.177629,1.029102,1,12,0.05802905123,0,1.0,-999,0.0002226953,8.239e-07,0,321.0,1,1,12733.124157,0.00024079978,1.953962e-05,2023-08-11
74226000311,745062384.096,34.96000282,-97.7882516,305.6777,0.13139,5.353315,0.102385,1,4,0.0,0,0.53191489362,-999,0.00043181031,1.427379e-05,0,63.0,2,1,18834.991685,0.00042889274,2.724159e-05,2023-08-11
