stationid,date,width
tangmazhai,2000-11-12,55.1226202177639
tangmazhai,2000-12-05,61.1394175485315
tangmazhai,2001-02-24,57.4271028505082
tangmazhai,2001-03-20,75.6598578802227
tangmazhai,2001-03-27,61.874911455279005
tangmazhai,2001-03-28,61.874911455279005
tangmazhai,2001-04-20,56.89611521438286
tangmazhai,2001-04-21,48.831404561647
tangmazhai,2001-05-31,62.99696270210835
tangmazhai,2001-08-11,154.9225490288355
tangmazhai,2001-08-27,79.43245521119196
tangmazhai,2001-09-12,86.63453152809423
tangmazhai,2001-09-20,75.108557950209
tangmazhai,2001-09-28,76.1443429995092
tangmazhai,2001-10-14,71.84228948683518
tangmazhai,2001-10-29,77.6916825759182
tangmazhai,2001-10-30,90.71619939928617
tangmazhai,2001-11-06,86.08087486410092
tangmazhai,2001-11-14,87.9734739967404
tangmazhai,2001-11-15,91.7457782332637
tangmazhai,2001-12-01,101.445781816475
tangmazhai,2002-03-15,77.86897148342857
tangmazhai,2002-03-23,71.7817762066977
tangmazhai,2002-05-18,108.57249374505567
tangmazhai,2002-05-26,105.838752988019
tangmazhai,2002-06-11,51.67527602449357
tangmazhai,2002-06-27,48.631540178991
tangmazhai,2002-08-30,50.96903528892434
tangmazhai,2002-09-15,61.980372579508234
tangmazhai,2002-09-23,50.96903528892434
tangmazhai,2002-11-02,52.491388096094965
tangmazhai,2002-11-09,56.07043761570764
tangmazhai,2003-02-06,82.5206126039512
tangmazhai,2003-03-09,46.557127002230445
tangmazhai,2003-03-17,47.3298619278588
tangmazhai,2003-03-18,49.6746260774216
tangmazhai,2003-03-26,50.67091986504024
tangmazhai,2003-06-29,56.58034012639903
tangmazhai,2003-08-25,97.23196773167429
tangmazhai,2003-09-10,82.83770252074903
tangmazhai,2003-10-19,102.07190065676222
tangmazhai,2003-10-28,80.03560272750023
tangmazhai,2003-11-29,116.67066825874234
tangmazhai,2004-03-11,43.68531744318497
tangmazhai,2004-03-20,41.60346617512547
tangmazhai,2004-04-28,56.822193203047824
tangmazhai,2004-05-07,83.37867751308416
tangmazhai,2004-05-14,102.01138737662457
tangmazhai,2004-05-23,112.2943940671011
tangmazhai,2004-06-08,62.87352121679999
tangmazhai,2004-08-18,91.92822356871262
tangmazhai,2004-09-28,64.20056244692326
tangmazhai,2004-10-05,76.96348413712417
tangmazhai,2004-10-14,63.598751136437606
tangmazhai,2004-10-21,58.81933149148733
tangmazhai,2004-11-15,72.7923187405374
tangmazhai,2005-04-15,59.06118456813613
tangmazhai,2005-05-01,92.14885220012263
tangmazhai,2005-05-26,107.19107410151976
tangmazhai,2005-06-18,111.041869052352
tangmazhai,2005-07-04,85.1220688663925
tangmazhai,2005-09-06,129.6552789183885
tangmazhai,2005-09-22,104.96321742555176
tangmazhai,2005-10-08,101.82599692743156
tangmazhai,2005-10-17,90.44972425245476
tangmazhai,2005-11-02,109.2689540511027
tangmazhai,2005-11-18,101.24252998043225
tangmazhai,2005-11-25,131.89717092004548
tangmazhai,2006-04-27,72.97290837241887
tangmazhai,2006-08-17,89.71013776612357
tangmazhai,2006-09-18,71.82410625833704
tangmazhai,2006-10-11,71.58225318168824
tangmazhai,2006-10-20,75.19202582492069
tangmazhai,2006-11-05,91.5349610482245
tangmazhai,2006-12-23,91.5349610482245
tangmazhai,2007-01-08,42.7049469521913
tangmazhai,2007-07-19,104.28714673396478
tangmazhai,2007-08-04,106.20294785746803
tangmazhai,2007-09-05,52.569609938639665
tangmazhai,2007-09-21,74.28727198276754
tangmazhai,2007-09-28,72.7923187405374
tangmazhai,2008-04-16,46.546074576684696
tangmazhai,2008-08-06,92.65335352547957
tangmazhai,2008-10-25,67.38333782824199
tangmazhai,2009-03-09,58.61645294567484
tangmazhai,2009-03-18,15.4181336363614
tangmazhai,2009-04-26,82.87638804348583
tangmazhai,2009-05-12,66.80586919998593
tangmazhai,2009-06-06,56.599834481382494
tangmazhai,2009-06-22,81.8269807095263
tangmazhai,2009-07-15,84.900132032943
tangmazhai,2009-08-09,44.58185696048676
tangmazhai,2009-10-03,41.620540408522764
tangmazhai,2009-10-12,55.3589243802609
tangmazhai,2010-03-28,60.35085720166603
tangmazhai,2010-04-06,93.10313238672687
tangmazhai,2010-09-13,220.744144119776
tangmazhai,2010-09-20,160.80885474714933
tangmazhai,2010-09-29,125.39753344115336
tangmazhai,2010-10-06,110.289645730941
tangmazhai,2010-10-15,116.81763323931654
tangmazhai,2011-03-08,87.62596164251177
tangmazhai,2011-04-25,42.28245423268565
tangmazhai,2011-06-19,76.61745819888327
tangmazhai,2011-06-28,104.50897633773883
tangmazhai,2011-09-23,110.76053789864433
tangmazhai,2011-10-02,105.67742236709267
tangmazhai,2011-10-18,93.15202645026518
tangmazhai,2013-04-14,121.20541344590735
tangmazhai,2013-04-21,126.163401517208
tangmazhai,2013-05-16,126.47275548742
tangmazhai,2013-07-03,118.63359904006268
tangmazhai,2013-07-26,170.727364779167
tangmazhai,2013-09-12,111.041869052352
tangmazhai,2013-10-30,116.67066825874234
tangmazhai,2013-11-08,121.20541344590735
tangmazhai,2013-11-15,111.36570882612632
tangmazhai,2013-12-01,109.805653868161
tangmazhai,2014-04-01,106.22329528409124
tangmazhai,2014-05-26,116.061784634218
tangmazhai,2014-06-04,106.04161723654147
tangmazhai,2014-08-07,95.75982581571917
tangmazhai,2014-08-30,104.50897633773883
tangmazhai,2014-09-08,109.65260514942817
tangmazhai,2014-09-15,109.65260514942817
tangmazhai,2014-10-10,111.36692409578058
tangmazhai,2014-10-26,105.2754778861475
tangmazhai,2014-11-02,106.22329528409124
tangmazhai,2014-11-18,127.29816162959351
tangmazhai,2015-03-19,104.50897633773883
tangmazhai,2015-04-20,94.2574344083403
tangmazhai,2015-05-06,111.52703944705301
tangmazhai,2015-05-22,115.90416671033366
tangmazhai,2015-06-23,107.15076525541177
tangmazhai,2015-07-09,102.7040900161226
tangmazhai,2015-08-01,54.0383591628069
tangmazhai,2015-09-02,110.95009891264
tangmazhai,2015-09-27,107.0807907435835
tangmazhai,2015-10-13,104.50897633773883
tangmazhai,2016-01-08,109.65260514942817
tangmazhai,2016-02-02,113.341373697578
tangmazhai,2016-02-09,111.36692409578058
tangmazhai,2016-02-18,124.554334474135
tangmazhai,2016-02-25,110.95009891264
tangmazhai,2016-03-21,107.15959970552551
tangmazhai,2016-05-08,116.28741748453801
tangmazhai,2016-06-16,98.0349084346637
tangmazhai,2016-07-02,111.36570882612632
tangmazhai,2016-07-11,77.12711595217877
tangmazhai,2016-08-28,110.75804047125625
tangmazhai,2016-09-20,104.50897633773883
tangmazhai,2016-09-29,110.28413177228437
tangmazhai,2016-10-06,105.2754778861475
tangmazhai,2016-10-15,104.50897633773883
tangmazhai,2016-10-31,104.89222711194316
tangmazhai,2016-11-23,106.22329528409124
tangmazhai,2016-12-02,103.85989346981685
tangmazhai,2017-02-20,110.75804047125625
tangmazhai,2017-02-27,128.772260132646
tangmazhai,2017-03-08,108.32120099096403
tangmazhai,2017-03-15,121.467325709116
tangmazhai,2017-03-31,116.32491216708091
tangmazhai,2017-04-09,106.22329528409124
tangmazhai,2017-04-25,104.50897633773883
tangmazhai,2017-05-02,111.041869052352
tangmazhai,2017-05-11,116.061784634218
tangmazhai,2017-05-27,111.52703944705301
tangmazhai,2017-06-03,104.50897633773883
tangmazhai,2017-08-31,104.50897633773883
tangmazhai,2017-09-07,100.89920369450637
tangmazhai,2017-09-16,95.75982581571917
tangmazhai,2017-09-23,99.36959845895164
tangmazhai,2017-10-02,111.041869052352
tangmazhai,2017-11-03,109.65260514942817
tangmazhai,2017-11-10,91.5349610482245
tangmazhai,2017-11-19,105.2754778861475
tangmazhai,2017-11-26,91.5349610482245
tangmazhai,2017-12-05,104.80779191527746
tangmazhai,2017-12-21,91.5349610482245
tangmazhai,2018-01-06,101.24252998043225
tangmazhai,2018-01-29,91.5349610482245
tangmazhai,2018-02-14,102.66425607734786
tangmazhai,2018-03-11,110.95009891264
tangmazhai,2018-04-12,104.50897633773883
tangmazhai,2018-04-19,104.5694896178765
tangmazhai,2018-04-28,61.4172265471119
tangmazhai,2018-06-22,91.5349610482245
tangmazhai,2018-07-17,100.89920369450637
tangmazhai,2018-08-02,104.50897633773883
tangmazhai,2018-08-09,99.36959845895164
tangmazhai,2018-09-10,104.50897633773883
tangmazhai,2018-09-26,104.50897633773883
tangmazhai,2018-10-05,104.89222711194316
tangmazhai,2018-10-12,104.50897633773883
tangmazhai,2018-10-21,104.50897633773883
tangmazhai,2018-11-06,101.24252998043225
tangmazhai,2018-11-13,105.45679373568255
tangmazhai,2018-11-22,94.28648292739997
tangmazhai,2018-11-29,94.42342964815202
tangmazhai,2018-12-24,105.2754778861475
tangmazhai,2019-01-09,91.5349610482245
tangmazhai,2019-01-16,101.24252998043225
tangmazhai,2019-01-25,91.5349610482245
tangmazhai,2019-03-14,104.50897633773883
tangmazhai,2019-04-06,90.81365700491956
tangmazhai,2019-04-15,77.26406267293076
tangmazhai,2019-05-01,95.75982581571917
tangmazhai,2019-07-04,102.7040900161226
tangmazhai,2019-07-20,99.36959845895164
tangmazhai,2019-08-21,111.10403984332034
tangmazhai,2019-09-22,104.50897633773883
tangmazhai,2019-10-08,101.96741857196317
tangmazhai,2019-10-15,100.89920369450637
tangmazhai,2019-10-24,104.9749126088128
tangmazhai,2019-10-31,90.81365700491956
tangmazhai,2019-11-09,104.50897633773883
tangmazhai,2019-11-16,94.28648292739997
tangmazhai,2019-11-25,94.42342964815202
tangmazhai,2019-12-02,101.24252998043225
tangmazhai,2019-12-18,99.38141771945237
tangmazhai,2020-03-16,96.9246452271696
tangmazhai,2020-03-23,104.5694896178765
tangmazhai,2020-04-01,99.42586080618717
tangmazhai,2020-04-08,90.81365700491956
tangmazhai,2020-05-10,111.567348293161
tangmazhai,2020-05-26,91.5349610482245
tangmazhai,2020-06-04,105.2754778861475
tangmazhai,2020-06-11,73.18437671433895
tangmazhai,2020-07-22,102.7040900161226
tangmazhai,2020-08-14,100.89920369450637
tangmazhai,2020-08-23,104.50897633773883
tangmazhai,2020-10-10,102.7040900161226
tangmazhai,2020-10-17,104.50897633773883
tieling,1984-05-16,80.87764045179584
tieling,1984-06-01,22.072469569708
tieling,1984-07-19,6.73601251173649
tieling,1984-09-05,79.117397929868
tieling,1984-09-14,63.23045755953777
tieling,1984-09-21,6.73601251173649
tieling,1984-10-23,123.638634226611
tieling,1985-04-17,6.73601251173649
tieling,1985-06-04,13.471939995713058
tieling,1986-04-29,22.072469569708
tieling,1986-05-06,22.072469569708
tieling,1986-05-22,71.4588439282538
tieling,1986-05-31,6.73601251173649
tieling,1986-06-07,6.73601251173649
tieling,1986-07-02,68.63724704009094
tieling,1986-10-06,118.76807882454285
tieling,1987-09-30,176.20849255774488
tieling,1987-10-16,64.7739774566089
tieling,1988-06-12,64.20815666851654
tieling,1988-08-31,73.5320434703525
tieling,1988-11-03,85.60871134035926
tieling,1989-04-28,51.814022694296305
tieling,1989-05-14,131.82113062651135
tieling,1989-05-30,95.46036541862293
tieling,1989-08-02,125.4631812793803
tieling,1989-09-19,72.4377703293056
tieling,1990-06-02,82.6202746388883
tieling,1990-08-21,104.67480011049334
tieling,1990-11-09,26.2223344206885
tieling,1991-04-02,72.7782073502382
tieling,1991-05-04,104.4636647708085
tieling,1991-05-20,100.62566451628419
tieling,1991-08-24,106.61277170979952
tieling,1991-09-09,108.94027602175784
tieling,1992-04-04,54.984139342125566
tieling,1992-05-22,70.3507515207118
tieling,1992-07-18,58.11638416414524
tieling,1992-08-26,32.62039297113804
tieling,1992-09-20,0.421358539233823
tieling,1993-03-22,17.9057125370887
tieling,1993-05-09,59.43367975211297
tieling,1993-05-25,93.37873128223517
tieling,1994-06-13,72.46704138565276
tieling,1994-09-17,137.51773322734144
tieling,1995-04-29,85.7116275247818
tieling,1995-05-15,143.00300639087473
tieling,1995-05-31,131.3813750983146
tieling,1995-08-28,188.30630351033633
tieling,1995-09-04,175.43903029265633
tieling,1995-09-29,134.72360208881068
tieling,1995-10-06,121.985077859004
tieling,1996-10-08,94.83995158312403
tieling,1997-04-18,20.2854039602569
tieling,1997-05-04,117.31982832251647
tieling,1997-07-07,68.01534048521674
tieling,1998-08-27,201.14020355659167
tieling,1998-09-28,165.38954930561832
tieling,1999-04-24,145.93138883980967
tieling,1999-05-10,116.55275918223644
tieling,1999-05-26,137.481776947556
tieling,1999-06-11,116.5426148911875
tieling,1999-06-27,112.58567246921864
tieling,1999-08-23,131.39500787267698
tieling,1999-08-30,142.19757622993768
tieling,1999-09-15,110.28171103706552
tieling,1999-09-23,65.4453741346344
tieling,1999-10-17,82.2173934929668
tieling,1999-11-02,88.7260695472365
tieling,2000-03-25,133.214433949106
tieling,2000-05-28,131.49760923343098
tieling,2001-08-11,87.42765323695426
tieling,2001-08-27,46.789341148147955
tieling,2001-12-01,6.84983633969164
tieling,2002-03-15,0.240776308133613
tieling,2002-05-18,140.94306784133434
tieling,2003-08-25,71.71263997843266
tieling,2003-10-28,32.32526609711785
tieling,2004-09-28,23.938109339332698
tieling,2004-10-14,34.4720728201783
tieling,2004-11-15,46.2239536707759
tieling,2005-05-26,81.67171134502816
tieling,2005-09-08,100.138043143226
tieling,2005-10-17,104.73540605554116
tieling,2005-11-02,87.6283056214292
tieling,2006-05-29,118.461943601738
tieling,2006-08-17,113.78527987503104
tieling,2006-09-18,41.71247000379975
tieling,2006-10-04,59.405192440139764
tieling,2007-04-23,45.2710888066717
tieling,2007-05-09,101.13496239915783
tieling,2007-07-19,90.9404759539895
tieling,2007-08-04,24.934383720912948
tieling,2007-09-05,34.518361554816906
tieling,2007-09-21,14.834767878204861
tieling,2008-07-30,128.6164711245043
tieling,2008-10-25,68.57915451416375
tieling,2009-06-06,97.45421071708
tieling,2009-06-22,56.83474824048657
tieling,2009-08-09,25.48911951311726
tieling,2009-10-12,53.05247813013045
tieling,2010-04-06,75.8195516977852
tieling,2010-05-08,92.1743247886571
tieling,2010-09-13,114.66915216266615
tieling,2010-09-22,118.03019718738199
tieling,2010-09-29,101.04337877851943
tieling,2010-10-08,109.39862831878402
tieling,2010-10-31,86.8246799197756
tieling,2011-04-25,68.2751551607854
tieling,2011-05-11,93.88193610931954
tieling,2011-10-02,64.45949794543817
tieling,2011-10-18,30.4323422405238
tieling,2013-04-14,83.5051690419262
tieling,2013-05-16,93.2327595393074
tieling,2013-07-03,99.23008959241595
tieling,2013-08-20,231.237689480822
tieling,2014-04-01,102.19703709330747
tieling,2014-09-08,97.7518253009177
tieling,2014-10-10,103.01042673979008
tieling,2014-10-26,86.29861438138336
tieling,2015-04-20,86.0087821608807
tieling,2015-05-06,67.5647325544581
tieling,2015-05-22,89.0571369709203
tieling,2015-06-07,103.052259881187
tieling,2015-06-23,99.52313133677819
tieling,2015-07-09,88.61250315485417
tieling,2015-10-13,100.86864359993955
tieling,2016-03-21,103.673073626988
tieling,2016-05-08,71.14973647414884
tieling,2016-08-28,59.2825623520558
tieling,2016-09-29,95.2827452451787
tieling,2016-10-15,96.06376613233829
tieling,2016-12-02,105.571600428405
tieling,2017-04-09,103.17239238642433
tieling,2017-05-11,80.1864963992208
tieling,2017-05-27,77.8910312365665
tieling,2017-06-28,82.32067370742061
tieling,2017-08-31,85.31459368293427
tieling,2017-09-16,75.00819383199307
tieling,2017-11-03,90.05576511899828
tieling,2017-11-19,102.5994710698735
tieling,2018-04-12,59.81714353848715
tieling,2018-07-17,69.0819112174161
tieling,2018-08-02,64.19962323332567
tieling,2018-10-05,73.2506195933715
tieling,2018-10-21,86.16439349111248
tieling,2018-11-06,103.052259881187
tieling,2018-11-22,102.37044354487834
tieling,2018-12-08,91.53103960613254
tieling,2019-03-14,100.8951946118334
tieling,2019-04-15,49.59064499226045
tieling,2019-05-01,49.13986312295925
tieling,2019-06-02,79.16170868504445
tieling,2019-08-21,91.97328083885475
tieling,2019-09-22,92.18273030086357
tieling,2019-10-08,89.30330508396166
tieling,2019-11-09,77.20584744540041
tieling,2020-04-01,77.26593372908191
tieling,2020-07-22,59.81714353848715
tieling,2020-08-07,64.8944884062503
tieling,2020-10-10,78.95841212001342
tonghe,1984-05-02,1091.38377158587
tonghe,1984-05-18,1088.7663965816234
tonghe,1984-06-19,843.4792530101986
tonghe,1984-07-05,1079.04680718917
tonghe,1984-07-21,1094.5524927043869
tonghe,1984-07-30,1095.0492452394733
tonghe,1985-05-14,888.0887581951993
tonghe,1985-09-10,1682.19399333963
tonghe,1985-10-05,1115.7659055673532
tonghe,1986-05-01,573.3841394578684
tonghe,1986-07-20,873.783422612191
tonghe,1986-08-21,1696.1665418992668
tonghe,1986-10-15,1128.08393774089
tonghe,1987-05-27,331.75157911580334
tonghe,1987-06-21,325.66894324194334
tonghe,1987-09-16,1113.13476491874
tonghe,1988-05-13,1112.6548299483668
tonghe,1988-05-29,1108.1164895346535
tonghe,1988-06-30,1099.15898341722
tonghe,1988-08-26,1686.8149908122166
tonghe,1988-09-27,1122.7562291427432
tonghe,1988-10-04,1115.7659055673532
tonghe,1988-10-13,1138.84402725981
tonghe,1988-11-05,1102.522406639435
tonghe,1989-06-01,358.27722223158736
tonghe,1989-06-26,689.301647296376
tonghe,1989-07-03,759.993784314332
tonghe,1989-08-04,1117.6181156581
tonghe,1989-09-14,1117.73385669837
tonghe,1989-10-23,750.1417448869433
tonghe,1989-11-01,739.8315326492137
tonghe,1990-06-29,782.8282681666716
tonghe,1990-08-07,1108.1164895346535
tonghe,1990-08-16,1109.3095155687367
tonghe,1990-10-10,1099.3319560057735
tonghe,1990-10-19,1110.7516317141233
tonghe,1990-10-26,1104.17725880131
tonghe,1990-11-04,866.920570633476
tonghe,1991-06-07,355.5650588946957
tonghe,1991-07-02,764.0913009756133
tonghe,1991-08-03,1185.18734384885
tonghe,1991-08-26,1686.2921662894867
tonghe,1991-09-04,1678.2133468973368
tonghe,1992-06-25,309.52378602245034
tonghe,1992-07-11,292.65849019808
tonghe,1992-07-27,318.3031139586987
tonghe,1992-09-22,455.987450391905
tonghe,1992-10-15,1105.7333563300367
tonghe,1993-04-25,311.66840363122066
tonghe,1993-05-11,300.58961571707135
tonghe,1993-06-28,356.3449508023877
tonghe,1993-07-14,1108.9464667424065
tonghe,1993-10-02,1122.6363910421899
tonghe,1994-05-23,358.97093038088434
tonghe,1994-06-15,352.18799200359166
tonghe,1994-07-26,1125.6514533329266
tonghe,1994-08-18,1164.3643020282634
tonghe,1994-09-03,1127.6587634865634
tonghe,1994-09-12,1134.64098847081
tonghe,1995-05-17,448.29559670151434
tonghe,1995-05-26,398.648248921512
tonghe,1995-09-22,576.5300154813823
tonghe,1996-04-26,471.8460873874503
tonghe,1996-05-03,452.16770209109364
tonghe,1996-06-20,305.68020915148264
tonghe,1996-06-29,361.9718526056663
tonghe,1996-08-23,1130.6697287170134
tonghe,1996-09-17,1134.64098847081
tonghe,1996-10-19,592.9131984257086
tonghe,1997-07-18,529.2569223936811
tonghe,1997-08-10,592.090784563241
tonghe,1997-09-04,1127.6628605468468
tonghe,1997-09-11,1125.90878157657
tonghe,1997-11-14,698.227943237172
tonghe,1998-05-18,518.5898288273294
tonghe,1998-05-25,279.7278147778573
tonghe,1998-09-23,1659.6235845123501
tonghe,1999-05-21,950.8709364196251
tonghe,1999-06-29,953.4791140406393
tonghe,1999-06-30,933.9413135117962
tonghe,1999-07-15,956.0842493816932
tonghe,1999-08-16,984.0254875311861
tonghe,1999-08-24,1119.6028464747067
tonghe,1999-09-17,979.835320529916
tonghe,1999-10-03,1132.6730373397966
tonghe,1999-10-19,995.4412526348194
tonghe,1999-11-12,958.3158010912388
tonghe,2000-04-28,953.7445083669924
tonghe,2000-04-29,948.5074670340376
tonghe,2000-06-08,910.3174706676609
tonghe,2000-06-16,913.3788423034557
tonghe,2000-07-09,876.7337194050291
tonghe,2000-07-10,885.736816753088
tonghe,2000-08-02,935.3226457020816
tonghe,2000-08-03,951.144692042846
tonghe,2000-08-11,953.965421784232
tonghe,2000-08-18,1122.42027488572
tonghe,2000-09-03,961.3239607755804
tonghe,2000-09-11,959.8098467100943
tonghe,2000-09-12,961.493729765749
tonghe,2000-09-19,967.1719601691688
tonghe,2000-09-27,954.3677334064025
tonghe,2000-09-28,942.0561651636617
tonghe,2000-10-13,960.143677310823
tonghe,2000-10-14,939.4641858809734
tonghe,2001-04-15,1128.6892353738867
tonghe,2001-06-03,910.9860405147587
tonghe,2001-06-10,882.4854288354467
tonghe,2001-08-13,941.6690572239796
tonghe,2001-08-30,1136.7310655292633
tonghe,2001-09-07,963.9185479476837
tonghe,2001-09-14,952.5103944533857
tonghe,2002-04-26,939.2588147328347
tonghe,2002-05-28,743.7349589863466
tonghe,2002-06-05,769.204968284706
tonghe,2002-09-18,937.6942136788099
tonghe,2002-09-25,997.147733779344
tonghe,2003-04-21,905.8491388330846
tonghe,2003-05-08,692.489516084162
tonghe,2003-09-12,1419.2754662932
tonghe,2003-11-15,946.399946204825
tonghe,2004-06-26,966.285924962347
tonghe,2004-08-22,963.0316682969769
tonghe,2004-09-14,901.389464439925
tonghe,2005-06-29,993.4961026624624
tonghe,2005-07-24,1159.69456398624
tonghe,2005-08-09,1162.2032907790601
tonghe,2006-05-31,890.4755684892921
tonghe,2006-07-02,1031.0581355127622
tonghe,2006-08-19,1130.2709286545635
tonghe,2006-09-20,1026.4686204112925
tonghe,2006-10-06,1031.2683295344036
tonghe,2006-10-15,975.600717467768
tonghe,2007-05-02,1041.6495888421405
tonghe,2007-06-03,1043.0468341451603
tonghe,2007-07-05,1005.5097816763524
tonghe,2007-07-14,1007.172966472455
tonghe,2007-07-21,972.73234633458
tonghe,2007-07-30,937.6602595691103
tonghe,2007-08-22,984.637101393214
tonghe,2007-08-31,892.8770684380097
tonghe,2007-10-02,949.8612886888027
tonghe,2008-04-11,826.4437836557936
tonghe,2008-05-13,745.891268145618
tonghe,2008-05-20,811.7129666723109
tonghe,2008-07-07,911.111174993756
tonghe,2008-08-17,989.7987281331074
tonghe,2009-05-23,969.407471645551
tonghe,2009-06-24,1043.9773785259138
tonghe,2009-07-26,1138.24517959475
tonghe,2009-08-04,1056.1261512598833
tonghe,2009-09-12,1069.78075057633
tonghe,2009-09-21,1150.24146323077
tonghe,2009-09-28,1076.96503141698
tonghe,2009-10-07,1068.69663290895
tonghe,2010-05-03,1024.35870453999
tonghe,2010-06-04,1061.3563383938501
tonghe,2010-07-29,1047.8176163940786
tonghe,2010-09-08,1143.3144431223366
tonghe,2010-09-15,1147.8489359150701
tonghe,2011-06-14,1081.8068638454167
tonghe,2011-07-25,1061.3563383938501
tonghe,2011-08-01,1056.0452541098266
tonghe,2011-08-26,1081.8807155761099
tonghe,2011-09-02,1071.9804013579633
tonghe,2011-09-11,1059.5058544536666
tonghe,2011-09-18,1047.0828834670167
tonghe,2011-10-04,1008.630847366294
tonghe,2013-07-14,1693.8053143876034
tonghe,2013-07-21,1652.56164310462
tonghe,2014-04-12,1109.80628236311
tonghe,2014-04-28,1105.0009658357599
tonghe,2014-05-30,1130.2709286545635
tonghe,2014-06-22,1139.79793606117
tonghe,2014-09-19,1138.24517959475
tonghe,2014-10-05,1120.87448029436
tonghe,2015-07-04,1138.24517959475
tonghe,2015-08-05,1107.1835645491135
tonghe,2015-09-06,1129.5457682688832
tonghe,2015-09-13,1118.097403766295
tonghe,2015-09-29,1118.097403766295
tonghe,2015-10-24,994.902437863036
tonghe,2016-06-04,1143.15105507401
tonghe,2016-07-06,1138.24517959475
tonghe,2016-08-23,617.3192561122237
tonghe,2017-05-29,836.181058716114
tonghe,2017-06-23,1137.59690201788
tonghe,2017-07-16,1119.9959937388
tonghe,2017-09-02,1120.3913571924033
tonghe,2017-09-27,1118.097403766295
tonghe,2017-10-04,822.78277985763
tonghe,2018-04-30,786.280997184523
tonghe,2018-05-09,516.8611388387603
tonghe,2018-06-17,617.4677715460236
tonghe,2018-07-28,1154.53955202104
tonghe,2018-10-07,1153.6132790240365
tonghe,2019-05-03,533.2946914867475
tonghe,2019-06-04,1112.7793721539533
tonghe,2019-09-01,1687.208267192863
tonghe,2019-09-17,1682.19399333963
tonghe,2019-09-24,1682.0956742444698
tonghe,2020-04-12,1122.38334177908
tonghe,2020-07-01,1149.52320466532
tonghe,2020-07-24,1117.7739821881532
tonghua,1984-04-23,138.86412686347145
tonghua,1984-05-02,140.462158401629
tonghua,1984-05-09,109.7133531811331
tonghua,1985-04-10,205.77287321689099
tonghua,1985-10-19,131.9843047628329
tonghua,1985-10-28,169.20823746229752
tonghua,1986-09-29,212.58908425511575
tonghua,1986-11-16,161.1013384222545
tonghua,1987-04-09,267.5865526333417
tonghua,1987-05-11,135.17899622424056
tonghua,1987-06-03,150.14665099398326
tonghua,1987-09-16,103.9730545236068
tonghua,1987-10-25,189.0576552196835
tonghua,1988-03-26,222.06868242201
tonghua,1988-04-27,200.70065676173274
tonghua,1988-05-13,159.94448299374275
tonghua,1988-06-21,83.1306146473128
tonghua,1988-06-30,57.14984297423427
tonghua,1988-08-01,60.64727801657445
tonghua,1988-09-25,65.19234795520978
tonghua,1988-11-05,129.39222003950366
tonghua,1988-11-12,40.60879349687415
tonghua,1989-08-04,140.7986016923665
tonghua,1989-10-07,121.08338494704893
tonghua,1989-10-23,110.35432900792036
tonghua,1990-03-16,192.6265635983485
tonghua,1990-04-24,233.32778782472266
tonghua,1990-06-04,44.07506337766405
tonghua,1990-06-11,52.699399838325654
tonghua,1990-07-13,181.11594439473623
tonghua,1990-08-07,114.15008312848363
tonghua,1990-10-10,118.4862668197981
tonghua,1990-10-26,97.6058439157557
tonghua,1990-11-02,80.29329781040602
tonghua,1991-04-20,191.61822079479526
tonghua,1991-05-29,141.2943769782232
tonghua,1991-08-01,249.4054206132195
tonghua,1991-08-26,66.6966132523747
tonghua,1991-10-20,130.1654395445785
tonghua,1991-10-29,228.24056155871125
tonghua,1992-03-21,186.784346668081
tonghua,1992-10-15,29.3643030766408
tonghua,1993-03-15,268.08562278450097
tonghua,1993-04-09,216.25570781973332
tonghua,1993-04-16,156.18749021964655
tonghua,1993-05-18,103.094934346727
tonghua,1993-05-27,81.99640258383229
tonghua,1993-06-28,167.9225529596848
tonghua,1993-10-02,119.03441187424998
tonghua,1994-03-27,153.318531017622
tonghua,1994-04-03,155.6106423155809
tonghua,1994-05-30,134.08956291155025
tonghua,1994-06-15,94.17564065766334
tonghua,1995-03-21,189.659672641367
tonghua,1995-03-30,216.37189747769327
tonghua,1995-06-09,144.2724119966507
tonghua,1995-09-22,187.06721016247982
tonghua,1996-04-08,212.3231755416065
tonghua,1996-06-04,89.75483672216609
tonghua,1996-08-23,165.16872374721902
tonghua,1996-08-30,144.9744677222417
tonghua,1996-10-01,132.83950626798116
tonghua,1996-11-02,222.68532291512835
tonghua,1996-11-18,180.948328000995
tonghua,1997-04-11,235.14412439882
tonghua,1997-04-27,236.962688817853
tonghua,1997-06-14,152.7983062916217
tonghua,1997-06-23,166.31654985098757
tonghua,1997-07-25,103.95828475058264
tonghua,1997-08-10,67.25662917684785
tonghua,1997-09-11,148.27196601899445
tonghua,1997-10-04,77.72721731893465
tonghua,1997-11-05,135.66489135301921
tonghua,1998-05-16,164.08396105805244
tonghua,1998-05-25,121.20094592112852
tonghua,1998-07-28,176.82971245697024
tonghua,1998-10-07,194.249190777954
tonghua,1999-06-04,149.28622076976254
tonghua,1999-06-29,152.32129613842469
tonghua,1999-08-15,171.04210734363346
tonghua,1999-08-24,175.8169064149272
tonghua,1999-09-17,112.68238211319792
tonghua,1999-09-24,125.04578186995752
tonghua,1999-10-03,94.34633511833192
tonghua,1999-10-18,108.84888217393338
tonghua,2000-03-10,161.786972913614
tonghua,2000-03-11,215.508697174829
tonghua,2000-03-26,184.379703315241
