node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
42243200030021,42243200031,800157669.841,45.80804732,128.7217608,110.57462,0.09972,443.419434,9.360641,0,0,0,0.0,127.0,1,1,0,-50153.96875,0.04293,200.1879859,SWOT_L2_HR_RiverSP_Node_032_338_AS_20250510T015803_20250510T020509_PID0_01.zip,lianhua,42045708,2025-05-10
42481500090731,42481500091,768016131.051,42.32856417,123.8360393,52.73977,0.10775,111.412313,4.689542,0,0,0,0.0,75.0,1,1,0,-47428.84375,0.05924,189.30001422,SWOT_L2_HR_RiverSP_Node_014_437_AS_20240503T014424_20240503T015309_PGD0_01.zip,tieling,42059330,2024-05-03
42481500090741,42481500091,768016131.079,42.33000644,123.837467,52.74496,0.10473,128.176073,4.828506,0,0,0,0.0,144.0,1,1,0,-47348.22656,0.05355,201.89216108,SWOT_L2_HR_RiverSP_Node_014_437_AS_20240503T014424_20240503T015309_PGD0_01.zip,tieling,42059330,2024-05-03
42481500090751,42481500091,768016131.11,42.33145051,123.8388367,52.86252,0.10138,134.565153,4.892539,0,0,0,0.0,165.0,1,1,0,-47270.53516,0.04668,218.73534274,SWOT_L2_HR_RiverSP_Node_014_437_AS_20240503T014424_20240503T015309_PGD0_01.zip,tieling,42059330,2024-05-03
43210800200021,43210800201,770203339.736,34.55429612,112.471747,149.12638,0.10807,139.845269,4.287163,1,1,0,0.0,189.0,1,1,0,-59129.61328,0.05982,213.60212559,SWOT_L2_HR_RiverSP_Node_015_562_AS_20240528T091803_20240528T092558_PGD0_01.zip,longmenzhen,43027970,2024-05-28
43210800030561,43210800031,799865836.687,34.72082035,112.9304341,109.81477,0.12165,160.862088,4.500667,1,1,0,0.0,101.0,1,1,0,-59389.51953,0.08185,196.54360743,SWOT_L2_HR_RiverSP_Node_032_243_AS_20250506T165031_20250506T170330_PID0_03.zip,heishiguan,43027816,2025-05-06
42241500050101,42241500051,767843350.123,46.83258765,130.3388458,74.19446,0.09189,991.208759,9.302135,0,0,0,0.01555635704,914.0,2,1,0,-49325.28906,0.01855,221.08645893,SWOT_L2_HR_RiverSP_Node_014_381_AS_20240501T014531_20240501T015157_PGD0_01.zip,jiamusi,42037498,2024-05-01
42481500090751,42481500091,767881906.403,42.33152786,123.8388402,52.80562,0.10429,105.33924,4.943112,0,0,0,0.0,165.0,1,1,0,42477.65234,0.05269,218.73534274,SWOT_L2_HR_RiverSP_Node_014_394_AS_20240501T122751_20240501T123409_PGD0_01.zip,tieling,42059330,2024-05-01
43210800200021,43210800201,799904747.61,34.55432064,112.4717118,148.94229,0.10389,140.512223,4.53469,0,0,0,0.0,189.0,1,1,0,51721.73438,0.0519,213.60212559,SWOT_L2_HR_RiverSP_Node_032_256_AS_20250507T034124_20250507T034919_PID0_03.zip,longmenzhen,43027970,2025-05-07
43210800530021,43210800531,799904745.355,34.71014718,112.6013874,112.954,0.09292,219.316277,7.904982,0,0,0,0.0,155.0,1,1,0,36554.0625,0.02312,214.71661345,SWOT_L2_HR_RiverSP_Node_032_256_AS_20250507T034124_20250507T034919_PID0_03.zip,baimasi,43030084,2025-05-07
43428700010821,43428700011,802565631.921,32.43569052,115.4173171,21.18266,0.15322,137.949697,2.849332,1,1,0,0.23996732205,122.0,1,1,0,-57550.55469,0.124,229.15779104,SWOT_L2_HR_RiverSP_Node_033_534_AS_20250606T224838_20250606T225632_PID0_01.zip,huaibin,43044183,2025-06-06
43428700010821,43428700011,800762926.233,32.43580022,115.4171658,21.34638,0.10722,165.326562,4.839501,0,0,0,0.00591568645,122.0,1,1,0,-57389.16797,0.05827,229.15779104,SWOT_L2_HR_RiverSP_Node_032_534_AS_20250517T020332_20250517T021126_PID0_01.zip,huaibin,43044183,2025-05-17
43210800030551,43210800031,800810409.072,34.72235787,112.9312333,108.90165,0.1288,111.519828,3.86501,0,0,0,0.0,87.0,1,1,0,51290.12109,0.09213,201.89307021,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,heishiguan,43027816,2025-05-17
43210800030561,43210800031,800810409.041,34.72101731,112.9303138,108.98493,0.11867,103.17877,3.922848,0,0,0,0.11138444614,101.0,1,1,0,51217.08984,0.07735,196.54360743,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,heishiguan,43027816,2025-05-17
43210800030571,43210800031,800810409.009,34.7188337,112.9292173,108.98881,0.2356,75.930013,2.238364,0,0,0,0.32920638157,108.0,1,1,0,51201.82031,0.21773,221.02968111,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,heishiguan,43027816,2025-05-17
43210800530011,43210800531,800810407.882,34.71002372,112.6035571,112.85099,0.0956,254.055385,11.17157,0,0,0,0.0,87.0,1,1,0,22186.59766,0.03225,154.11416728,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,baimasi,43030084,2025-05-17
43210800530021,43210800531,800810407.875,34.70991932,112.6012263,112.80607,0.09461,227.460067,9.012627,0,0,0,0.0,155.0,1,1,0,22009.20312,0.02918,214.71661345,SWOT_L2_HR_RiverSP_Node_032_549_AS_20250517T151300_20250517T152609_PID0_01.zip,baimasi,43030084,2025-05-17
43120100180183,43120100183,801448070.01,39.73009067,118.7590436,20.92086,0.11876,310.673062,8.589339,0,0,0,0.0,137.0,1,1,0,21735.625,0.07749,212.99621047,SWOT_L2_HR_RiverSP_Node_033_172_AS_20250525T002347_20250525T003058_PID0_01.zip,luanxian,43004870,2025-05-25
42258000020291,42258000021,801323084.586,49.36418756,128.9308876,108.79364,0.09641,123.106009,4.636671,0,0,0,0.01265077242,142.0,1,1,0,37268.60547,0.03457,223.19612151,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,shuanghetun,42025887,2025-05-23
42258000020301,42258000021,801323084.554,49.36239483,128.9302175,108.81032,0.09939,132.193274,4.645353,0,0,0,0.15442114014,161.0,1,1,0,37262.6875,0.04217,187.07321602,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,shuanghetun,42025887,2025-05-23
42258000020311,42258000021,801323084.525,49.36059587,128.9289471,108.92232,0.15647,107.263307,2.652343,0,0,0,0.27622329911,150.0,1,1,0,37257.49219,0.128,199.29503135,SWOT_L2_HR_RiverSP_Node_033_131_AS_20250523T133635_20250523T134652_PID0_01.zip,shuanghetun,42025887,2025-05-23
42249800030261,42249800031,801409509.289,49.24780497,125.0782843,223.3344,0.13984,163.612761,3.234358,1,1,0,0.4449470329,108.0,1,1,0,-55756.57422,0.10703,197.87720681,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,liujiatun,42025877,2025-05-24
42272100010481,42272100011,801409554.507,51.67098241,126.6110962,171.00387,0.09195,297.153499,8.656228,0,0,0,0.0,127.0,1,1,0,-28778.9082,0.01882,212.98450737,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,humaqiao,42012937,2025-05-24
42272100010491,42272100011,801409554.478,51.6693004,126.6109166,171.20447,0.09519,299.759847,9.161846,0,0,0,0.0,123.0,1,1,0,-28723.5625,0.03099,186.41649411,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,humaqiao,42012937,2025-05-24
42272100010501,42272100011,801409554.449,51.66765137,126.6103517,171.28049,0.09319,290.492631,8.745897,0,0,0,0.0,132.5,1,1,0,-28706.91406,0.02417,188.72759747,SWOT_L2_HR_RiverSP_Node_033_159_AS_20250524T133757_20250524T134723_PID0_01.zip,humaqiao,42012937,2025-05-24
42481500090731,42481500091,802133297.913,42.32853002,123.8357262,53.64224,0.10617,56.621774,4.07397,0,0,0,0.0,75.0,1,1,0,41964.63281,0.05631,189.30001422,SWOT_L2_HR_RiverSP_Node_033_394_AS_20250601T224423_20250601T225041_PID0_01.zip,tieling,42059330,2025-06-01
42481500090751,42481500091,802133297.875,42.33139226,123.8386054,53.62126,0.11694,76.779063,4.202677,0,0,0,0.0,165.0,1,1,0,41635.82812,0.07466,218.73534274,SWOT_L2_HR_RiverSP_Node_033_394_AS_20250601T224423_20250601T225041_PID0_01.zip,tieling,42059330,2025-06-01
43210800530021,43210800531,802613113.615,34.7102313,112.6011344,112.91391,0.0932,189.494679,9.27623,0,0,0,0.0,155.0,1,1,0,22037.66016,0.02422,214.71661345,SWOT_L2_HR_RiverSP_Node_033_549_AS_20250607T115806_20250607T121114_PID0_01.zip,baimasi,43030084,2025-06-07
42249800030261,42249800031,800551375.052,49.24806803,125.0785558,223.12632,0.09608,168.457509,5.799051,0,0,0,0.11557204283,108.0,1,1,0,30142.23047,0.03363,197.87720681,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,liujiatun,42025877,2025-05-14
42249900150171,42249900151,800551389.153,50.04795266,125.3190128,271.44736,0.097,171.45087,10.006705,0,0,0,0.0,84.0,1,1,0,20680.79297,0.03619,178.37263886,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,shihuiyao,42020496,2025-05-14
42249900150181,42249900151,800551389.179,50.04903866,125.3210483,271.54438,0.09649,151.528863,8.062491,0,0,0,0.0,144.0,1,1,0,20791.46094,0.0348,205.69947398,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,shihuiyao,42020496,2025-05-14
42249900150191,42249900151,800551389.206,50.05017144,125.3230422,271.61613,0.09159,178.733681,9.307198,0,0,0,0.0,159.0,1,1,0,20890.13281,0.017,196.11324572,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,shihuiyao,42020496,2025-05-14
42272100010481,42272100011,800551420.407,51.6709742,126.6114064,170.8719,0.09534,259.983182,4.836265,0,0,0,0.16596482886,127.0,1,1,0,52212.81641,0.03146,212.98450737,SWOT_L2_HR_RiverSP_Node_032_465_AS_20250514T151520_20250514T152505_PID0_01.zip,humaqiao,42012937,2025-05-14
42460000140161,42460000141,802219750.912,41.26289872,122.6792634,3.78629,0.09784,125.024309,7.077338,0,0,0,0.0,110.0,1,1,0,-35615.26562,0.03837,192.22424543,SWOT_L2_HR_RiverSP_Node_033_422_AS_20250602T224504_20250602T224940_PID0_01.zip,xingjiawopeng,42061756,2025-06-02
42460000140181,42460000141,802219750.897,41.26447531,122.6835827,3.82962,0.09995,92.341452,6.335779,0,0,0,0.0,80.0,1,1,0,-35995.64453,0.04348,201.96843426,SWOT_L2_HR_RiverSP_Node_033_422_AS_20250602T224504_20250602T224940_PID0_01.zip,xingjiawopeng,42061756,2025-06-02
42243200030011,42243200031,802181157.774,45.80903879,128.7234194,109.75581,0.09991,186.651861,6.338565,0,0,0,0.06414929618,131.5,1,1,0,43974.88672,0.04339,172.12146432,SWOT_L2_HR_RiverSP_Node_033_409_AS_20250602T120330_20250602T120909_PID0_01.zip,lianhua,42045708,2025-06-02
42243200030031,42243200031,802181157.706,45.80551349,128.7217491,110.25305,0.10484,159.247778,6.127011,0,0,0,0.00882685737,241.5,1,1,0,43936.53906,0.05378,208.83850155,SWOT_L2_HR_RiverSP_Node_033_409_AS_20250602T120330_20250602T120909_PID0_01.zip,lianhua,42045708,2025-06-02
42257000080041,42257000081,802181217.999,49.36836153,128.9397245,108.16509,0.15314,50.805696,2.964477,0,0,0,0.24446787491,80.0,1,1,0,-48217.50391,0.1239,215.89651995,SWOT_L2_HR_RiverSP_Node_033_409_AS_20250602T120330_20250602T120909_PID0_01.zip,kuerbin,42026066,2025-06-02
42258000020301,42258000021,802181217.869,49.36226549,128.9301495,108.22852,0.11177,102.70993,3.292819,0,0,0,0.16601042981,161.0,1,1,0,-48701.09766,0.06627,187.07321602,SWOT_L2_HR_RiverSP_Node_033_409_AS_20250602T120330_20250602T120909_PID0_01.zip,shuanghetun,42025887,2025-06-02
43210800200021,43210800201,801707454.286,34.55435454,112.4718012,149.08133,0.11679,121.861687,4.40667,0,0,0,0.0,189.0,1,1,0,51297.12109,0.07443,213.60212559,SWOT_L2_HR_RiverSP_Node_033_256_AS_20250528T002631_20250528T003425_PID0_01.zip,longmenzhen,43027970,2025-05-28
43210800530011,43210800531,801707452.044,34.70990173,112.6038055,112.7883,0.09333,209.463278,9.581801,0,0,0,0.0,87.0,1,1,0,35914.91016,0.02472,154.11416728,SWOT_L2_HR_RiverSP_Node_033_256_AS_20250528T002631_20250528T003425_PID0_01.zip,baimasi,43030084,2025-05-28
42246100030141,42246100031,802267573.689,45.19206569,124.7570261,130.22508,0.102,375.609692,4.41261,1,1,0,0.35597657801,344.0,1,1,0,-51657.58594,0.048,185.31239364,SWOT_L2_HR_RiverSP_Node_033_437_AS_20250603T120055_20250603T120940_PID0_01.zip,fuyu,42047860,2025-06-03
42257000080041,42257000081,803125789.205,49.36834845,128.9396352,107.9264,0.12604,56.46496,3.615485,0,0,0,0.08548615437,80.0,1,1,0,37285.01562,0.08824,215.89651995,SWOT_L2_HR_RiverSP_Node_034_131_AS_20250613T102139_20250613T103157_PID0_01.zip,kuerbin,42026066,2025-06-13
42258000020291,42258000021,803125789.105,49.36409564,128.9307356,108.19151,0.09603,100.693445,4.484307,0,0,0,0.0,142.0,1,1,0,36811.75781,0.0335,223.19612151,SWOT_L2_HR_RiverSP_Node_034_131_AS_20250613T102139_20250613T103157_PID0_01.zip,shuanghetun,42025887,2025-06-13
42258000020301,42258000021,803125789.074,49.36246558,128.930258,108.25996,0.09936,137.174309,5.050369,0,0,0,0.02739715753,161.0,1,1,0,36819.24219,0.04209,187.07321602,SWOT_L2_HR_RiverSP_Node_034_131_AS_20250613T102139_20250613T103157_PID0_01.zip,shuanghetun,42025887,2025-06-13
42440400440881,42440400441,803125651.704,41.74172729,125.9523412,372.57263,0.12542,273.083408,6.028722,0,0,0,0.0,254.0,1,1,0,39160.6875,0.08735,200.0409306,SWOT_L2_HR_RiverSP_Node_034_131_AS_20250613T102139_20250613T103157_PID0_01.zip,tonghua,42060702,2025-06-13
42481500090731,42481500091,800330591.1,42.32858476,123.8360261,53.67685,0.10208,129.364379,5.542091,0,0,0,0.0,75.0,1,1,0,42481.42578,0.04817,189.30001422,SWOT_L2_HR_RiverSP_Node_032_394_AS_20250512T015916_20250512T020534_PID0_01.zip,tieling,42059330,2025-05-12
42481500090751,42481500091,800330591.061,42.33140869,123.8388515,53.83173,0.11258,121.792232,4.955988,0,0,0,0.0,165.0,1,1,0,42167.41797,0.06762,218.73534274,SWOT_L2_HR_RiverSP_Node_032_394_AS_20250512T015916_20250512T020534_PID0_01.zip,tieling,42059330,2025-05-12
42241500050101,42241500051,801236607.738,46.83262474,130.3388694,75.63868,0.09142,1030.479129,10.573069,0,0,0,0.0,914.0,2,1,0,41542.99609,0.01604,221.08645893,SWOT_L2_HR_RiverSP_Node_033_103_AS_20250522T134019_20250522T134621_PID0_01.zip,jiamusi,42037498,2025-05-22
42241500050111,42241500051,801236607.72,46.83199281,130.3357365,75.63371,0.09141,1135.249096,11.96789,0,0,0,0.0,707.0,1,1,0,41332.91406,0.01599,193.15955945,SWOT_L2_HR_RiverSP_Node_033_103_AS_20250522T134019_20250522T134621_PID0_01.zip,jiamusi,42037498,2025-05-22
42243200030021,42243200031,801236585.43,45.80743085,128.7225128,110.20053,0.09933,193.612316,6.423759,0,0,0,0.00686956331,127.0,1,1,0,-48516.76172,0.04203,200.1879859,SWOT_L2_HR_RiverSP_Node_033_103_AS_20250522T134019_20250522T134621_PID0_01.zip,lianhua,42045708,2025-05-22
42249800030261,42249800031,802904879.361,49.24800487,125.0786275,223.22191,0.1086,261.542712,8.756107,0,0,0,0.1835006173,108.0,1,1,0,20473.1543,0.06077,197.87720681,SWOT_L2_HR_RiverSP_Node_034_060_AS_20250610T210608_20250610T211322_PID0_01.zip,liujiatun,42025877,2025-06-10
42249900150171,42249900151,802904866.833,50.04787139,125.3192366,271.7384,0.09931,162.215366,8.881963,0,0,0,0.0,84.0,1,1,0,-21721.42383,0.04198,178.37263886,SWOT_L2_HR_RiverSP_Node_034_060_AS_20250610T210608_20250610T211322_PID0_01.zip,shihuiyao,42020496,2025-06-10
42249900150181,42249900151,802904866.825,50.04892877,125.3213118,271.83211,0.09532,156.928251,8.372185,0,0,0,0.0,144.0,1,1,0,-21900.28906,0.03141,205.69947398,SWOT_L2_HR_RiverSP_Node_034_060_AS_20250610T210608_20250610T211322_PID0_01.zip,shihuiyao,42020496,2025-06-10
42249900150191,42249900151,802904866.812,50.05011182,125.3232081,271.82986,0.09487,151.782978,9.06878,0,0,0,0.0,159.0,1,1,0,-22077.23828,0.03001,196.11324572,SWOT_L2_HR_RiverSP_Node_034_060_AS_20250610T210608_20250610T211322_PID0_01.zip,shihuiyao,42020496,2025-06-10
43210800030561,43210800031,803471247.058,34.72080587,112.9304901,109.17978,0.14332,120.639129,4.113685,0,0,0,0.0,101.0,1,1,0,-59694.73047,0.11154,196.54360743,SWOT_L2_HR_RiverSP_Node_034_243_AS_20250617T102042_20250617T103340_PID0_01.zip,heishiguan,43027816,2025-06-17
43210800030571,43210800031,803471247.026,34.71925329,112.9296798,109.41065,0.13488,91.446056,3.575066,1,1,0,0.05325776304,108.0,1,1,0,-59736.25781,0.10046,221.02968111,SWOT_L2_HR_RiverSP_Node_034_243_AS_20250617T102042_20250617T103340_PID0_01.zip,heishiguan,43027816,2025-06-17
42241500050101,42241500051,803039312.474,46.83270843,130.3389453,75.27905,0.0915,1020.284136,10.72075,0,0,0,0.0,914.0,2,1,0,41145.66406,0.0165,221.08645893,SWOT_L2_HR_RiverSP_Node_034_103_AS_20250612T102523_20250612T103126_PID0_01.zip,jiamusi,42037498,2025-06-12
42241500050111,42241500051,803039312.457,46.8320321,130.3357944,75.28707,0.09142,1147.503289,12.01273,0,0,0,0.0,707.0,1,1,0,40932.83203,0.01603,193.15955945,SWOT_L2_HR_RiverSP_Node_034_103_AS_20250612T102523_20250612T103126_PID0_01.zip,jiamusi,42037498,2025-06-12
42243200030031,42243200031,803039290.134,45.80581207,128.7211732,110.12269,0.10158,182.268774,4.791663,0,0,0,0.20135589343,241.5,1,1,0,-48970.80078,0.04711,208.83850155,SWOT_L2_HR_RiverSP_Node_034_103_AS_20250612T102523_20250612T103126_PID0_01.zip,lianhua,42045708,2025-06-12
42481500090731,42481500091,803077868.884,42.32853747,123.8360004,53.11918,0.12015,97.512105,4.226203,1,1,0,0.0,75.0,1,1,0,-56579.45703,0.07959,189.30001422,SWOT_L2_HR_RiverSP_Node_034_116_AS_20250612T210720_20250612T211152_PID0_01.zip,tieling,42059330,2025-06-12
42481500090741,42481500091,803077868.863,42.33003276,123.8373924,53.18609,0.11084,135.763604,5.142132,0,0,0,0.0,144.0,1,1,0,-56722.85547,0.0647,201.89216108,SWOT_L2_HR_RiverSP_Node_034_116_AS_20250612T210720_20250612T211152_PID0_01.zip,tieling,42059330,2025-06-12
42481500090751,42481500091,803077868.845,42.33144568,123.8389043,53.23391,0.10858,107.464024,4.501795,1,1,0,0.0,165.0,1,1,0,-56882.44531,0.06075,218.73534274,SWOT_L2_HR_RiverSP_Node_034_116_AS_20250612T210720_20250612T211152_PID0_01.zip,tieling,42059330,2025-06-12
42242100060571,42242100061,802818509.396,45.98975652,129.5891272,115.34711,0.09874,274.277825,9.356347,0,0,0,0.0,213.0,1,1,0,-28514.72461,0.04061,178.42839861,SWOT_L2_HR_RiverSP_Node_034_032_AS_20250609T210527_20250609T211219_PID0_01.zip,changjiangtun,42043227,2025-06-09
42242100060581,42242100061,802818509.426,45.98826564,129.5905804,115.28747,0.09932,195.28141,7.201053,0,0,0,0.0,213.0,1,1,0,-28584.22852,0.042,220.29582668,SWOT_L2_HR_RiverSP_Node_034_032_AS_20250609T210527_20250609T211219_PID0_01.zip,changjiangtun,42043227,2025-06-09
42242100060591,42242100061,802818509.456,45.98672829,129.5920171,115.22699,0.10015,251.256583,8.512089,0,0,0,0.00969713545,202.0,1,1,0,-28656.82422,0.04393,185.29699159,SWOT_L2_HR_RiverSP_Node_034_032_AS_20250609T210527_20250609T211219_PID0_01.zip,changjiangtun,42043227,2025-06-09
42249800030271,42249800031,803212213.621,49.24957753,125.0801203,223.58906,0.11097,132.442725,3.789522,0,0,0,0.01554334355,137.0,1,1,0,-56185.71875,0.06492,224.09129223,SWOT_L2_HR_RiverSP_Node_034_159_AS_20250614T102301_20250614T103228_PID0_01.zip,liujiatun,42025877,2025-06-14
42249800030281,42249800031,803212213.651,49.25118412,125.0810057,223.50117,0.12402,143.128039,4.079352,0,0,0,0.07570880315,146.5,1,1,0,-56172.25781,0.08533,191.57757288,SWOT_L2_HR_RiverSP_Node_034_159_AS_20250614T102301_20250614T103228_PID0_01.zip,liujiatun,42025877,2025-06-14
42272100010481,42272100011,803212258.809,51.6708901,126.6115721,170.57923,0.10654,249.678532,7.068674,0,0,0,0.21610988942,127.0,1,1,0,-29234.08008,0.05702,212.98450737,SWOT_L2_HR_RiverSP_Node_034_159_AS_20250614T102301_20250614T103228_PID0_01.zip,humaqiao,42012937,2025-06-14
42272100010491,42272100011,803212258.78,51.6693307,126.6107006,170.87211,0.10759,265.178643,9.013877,0,0,0,0.0,123.0,1,1,0,-29202.04688,0.05895,186.41649411,SWOT_L2_HR_RiverSP_Node_034_159_AS_20250614T102301_20250614T103228_PID0_01.zip,humaqiao,42012937,2025-06-14
42460000140161,42460000141,800417044.33,41.26292608,122.6793207,3.26945,0.10199,132.85884,6.539001,0,0,0,0.0,110.0,1,1,0,-35179.46094,0.04797,192.22424543,SWOT_L2_HR_RiverSP_Node_032_422_AS_20250513T015957_20250513T020433_PID0_01.zip,xingjiawopeng,42061756,2025-05-13
42460000140171,42460000141,800417044.322,41.26371901,122.6814231,3.32368,0.10169,103.92846,6.198231,0,0,0,0.0,97.0,1,1,0,-35366.14453,0.04733,204.6448888,SWOT_L2_HR_RiverSP_Node_032_422_AS_20250513T015957_20250513T020433_PID0_01.zip,xingjiawopeng,42061756,2025-05-13
42460000140181,42460000141,800417044.316,41.26450883,122.6835525,3.36303,0.10463,87.49717,5.620426,1,1,0,0.0,80.0,1,1,0,-35552.49219,0.05336,201.96843426,SWOT_L2_HR_RiverSP_Node_032_422_AS_20250513T015957_20250513T020433_PID0_01.zip,xingjiawopeng,42061756,2025-05-13
42460001470291,42460001471,800417045.775,41.18413545,122.7177011,4.9027,0.09884,129.065594,5.43928,0,0,0,0.0,112.5,1,1,0,-36303.33594,0.04087,224.30920723,SWOT_L2_HR_RiverSP_Node_032_422_AS_20250513T015957_20250513T020433_PID0_01.zip,tangmazhai,42061735,2025-05-13
42460001470301,42460001471,800417045.753,41.18569686,122.7189179,4.97615,0.09957,189.657271,7.26743,0,0,0,0.0,87.0,1,1,0,-36431.79297,0.0426,175.75596857,SWOT_L2_HR_RiverSP_Node_032_422_AS_20250513T015957_20250513T020433_PID0_01.zip,tangmazhai,42061735,2025-05-13
42481500090731,42481500091,800464816.078,42.32854147,123.8360648,53.50036,0.1051,104.230734,4.524591,0,0,0,0.0,75.0,1,1,0,-47236.85547,0.05427,189.30001422,SWOT_L2_HR_RiverSP_Node_032_437_AS_20250513T151548_20250513T152434_PID0_01.zip,tieling,42059330,2025-05-13
42481500090741,42481500091,800464816.107,42.33005427,123.837322,53.6203,0.10075,136.676006,4.939141,0,0,0,0.0,144.0,1,1,0,-47167.89844,0.04528,201.89216108,SWOT_L2_HR_RiverSP_Node_032_437_AS_20250513T151548_20250513T152434_PID0_01.zip,tieling,42059330,2025-05-13
42242100060581,42242100061,801015804.304,45.98825482,129.5905346,114.86573,0.09391,219.036861,7.678551,0,0,0,0.0,213.0,1,1,0,-28497.77734,0.02681,220.29582668,SWOT_L2_HR_RiverSP_Node_033_032_AS_20250520T002022_20250520T002713_PID0_01.zip,changjiangtun,42043227,2025-05-20
42243200030021,42243200031,801015804.57,45.80754894,128.7226138,110.53704,0.09555,294.199746,7.90822,0,0,0,0.0,127.0,1,1,0,41817.76562,0.03209,200.1879859,SWOT_L2_HR_RiverSP_Node_033_032_AS_20250520T002022_20250520T002713_PID0_01.zip,lianhua,42045708,2025-05-20
42243200030031,42243200031,801015804.571,45.80669282,128.718343,111.65097,0.09343,561.368681,10.97091,0,0,0,0.0,241.5,1,1,0,42121.40234,0.02508,208.83850155,SWOT_L2_HR_RiverSP_Node_033_032_AS_20250520T002022_20250520T002713_PID0_01.zip,lianhua,42045708,2025-05-20
42249900150171,42249900151,802354095.513,50.04791333,125.3190135,271.40005,0.09688,163.313081,9.377162,0,0,0,0.0,84.0,1,1,0,20763.03125,0.03586,178.37263886,SWOT_L2_HR_RiverSP_Node_033_465_AS_20250604T120026_20250604T121011_PID0_01.zip,shihuiyao,42020496,2025-06-04
42249900150191,42249900151,802354095.566,50.05019573,125.3230257,271.5265,0.09286,178.426109,9.169986,0,0,0,0.0,159.0,1,1,0,20963.41211,0.02288,196.11324572,SWOT_L2_HR_RiverSP_Node_033_465_AS_20250604T120026_20250604T121011_PID0_01.zip,shihuiyao,42020496,2025-06-04
42272100010481,42272100011,802354126.768,51.67092898,126.6115971,170.30878,0.09742,260.111318,4.616877,0,0,0,0.25976223915,127.0,1,1,0,52268.73047,0.03729,212.98450737,SWOT_L2_HR_RiverSP_Node_033_465_AS_20250604T120026_20250604T121011_PID0_01.zip,humaqiao,42012937,2025-06-04
42241500050111,42241500051,800071219.012,46.83240708,130.3359831,74.37462,0.09096,1194.00263,17.374756,0,0,0,0.04533920858,707.0,1,1,0,-16300.99805,0.01315,193.15955945,SWOT_L2_HR_RiverSP_Node_032_310_AS_20250509T015722_20250509T020417_PID0_01.zip,jiamusi,42037498,2025-05-09
43210800200021,43210800201,804454730.952,34.55435555,112.4715911,149.22947,0.12861,145.394683,4.128032,0,0,0,0.0,189.0,1,1,0,-59349.71875,0.09188,213.60212559,SWOT_L2_HR_RiverSP_Node_034_562_AS_20250628T193434_20250628T194229_PID0_01.zip,longmenzhen,43027970,2025-06-28
42241500050101,42241500051,801873926.202,46.83240957,130.3387759,74.72315,0.09097,988.668542,16.469191,0,0,0,0.00348526322,914.0,2,1,0,-17210.5625,0.01323,221.08645893,SWOT_L2_HR_RiverSP_Node_033_310_AS_20250529T224229_20250529T224924_PID0_01.zip,jiamusi,42037498,2025-05-29
42241500050111,42241500051,801873926.203,46.83172803,130.3356158,74.80287,0.09113,1154.917757,19.507272,1,1,0,0.0,707.0,1,1,0,-16932.9375,0.01433,193.15955945,SWOT_L2_HR_RiverSP_Node_033_310_AS_20250529T224229_20250529T224924_PID0_01.zip,jiamusi,42037498,2025-05-29
42243200030021,42243200031,803983862.279,45.80746378,128.7226457,110.13842,0.09281,268.096317,6.379289,0,0,0,0.0,127.0,1,1,0,43738.41016,0.02265,200.1879859,SWOT_L2_HR_RiverSP_Node_034_409_AS_20250623T084835_20250623T085414_PID0_01.zip,lianhua,42045708,2025-06-23
42257000080041,42257000081,803983922.53,49.36837478,128.9395881,109.19482,0.13917,72.018733,3.18848,0,0,0,0.17144428505,80.0,1,1,0,-48432.97266,0.10615,215.89651995,SWOT_L2_HR_RiverSP_Node_034_409_AS_20250623T084835_20250623T085414_PID0_01.zip,kuerbin,42026066,2025-06-23
