wse0,a,b,a50,w50,q50,w_low,w_high,h_low,h_high,slp,stationid,COMID,R,GAP,W
110.62366774790075,-30.990879167878855,-0.6193923015711285,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,109.41306362605236,0.000206590517,heishiguan,43027816,0.5,-0.3,0.7
115.79375248241726,-17.684097956145184,-0.20081591808461938,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,109.79576214863818,0.000206590517,heishiguan,43027816,0.5,-0.1,0.7
102.35696223370896,1.7286027127579833,0.28173555332033323,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,109.98711140993109,0.000206590517,heishiguan,43027816,0.5,0.0,0.3
104.85310926363101,0.3428048649893377,0.5206203322423363,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.178460671224,0.000206590517,heishiguan,43027816,0.5,0.1,0.3
103.9705375324802,0.7504709142749305,0.39772714601679393,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.178460671224,0.000206590517,heishiguan,43027816,0.5,0.1,0.5
106.12867389991665,0.029050762292436666,0.9551303703159558,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.56115919380981,0.000206590517,heishiguan,43027816,0.5,0.3,0.3
105.90337695647699,0.06179141757286057,0.8151088937606543,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.56115919380981,0.000206590517,heishiguan,43027816,0.5,0.3,0.5
104.82659467985206,0.37314579580548535,0.5043287237071414,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.85891542738041,110.56115919380981,0.000206590517,heishiguan,43027816,0.5,0.3,0.7
104.32318013759544,0.5064966096443229,0.46442847901061074,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.178460671224,0.000206590517,heishiguan,43027816,1.0,0.1,0.3
105.90575631006605,0.04274693846246225,0.8908781886375542,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.56115919380981,0.000206590517,heishiguan,43027816,1.0,0.3,0.3
105.61845089055696,0.09280698076875189,0.7491711544296357,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.56115919380981,0.000206590517,heishiguan,43027816,1.0,0.3,0.5
104.18248632632113,0.5943506692876703,0.4373184768874887,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77330155301033,110.56115919380981,0.000206590517,heishiguan,43027816,1.0,0.3,0.7
104.30431641826904,0.5128999370445322,0.4626514306979106,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77052332113203,110.178460671224,0.000206590517,heishiguan,43027816,2.0,0.1,0.3
105.89819565584963,0.04327417921862706,0.8888517943318738,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77052332113203,110.56115919380981,0.000206590517,heishiguan,43027816,2.0,0.3,0.3
105.6086451988633,0.09401577466016708,0.747091897893528,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.77052332113203,110.56115919380981,0.000206590517,heishiguan,43027816,2.0,0.3,0.5
105.05079874876975,0.28999469315457954,0.5452476132718422,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.89507109115509,110.178460671224,0.000206590517,heishiguan,43027816,4.0,0.1,0.3
104.27842845965323,0.6247230297646844,0.42277736614126293,114.81968276145942,89.41771327747223,55.70557717715992,30.0,188.26555666987844,106.89507109115509,110.178460671224,0.000206590517,heishiguan,43027816,4.0,0.1,0.5
