node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
43428400030521,43428400031,747500930.899,32.30356041,115.746291,25.17736,0.0995,226.211269,7.133811,0,0,0,0.04039155299,171.0,2,2,0,26153.76562,0.04244,213.76200273,SWOT_L2_HR_RiverSP_Node_003_215_AS_20230908T150546_20230908T151141_PGD0_01.zip,jiangjiaji,43044098,2023-09-08
43210800030561,43210800031,747587402.058,34.72065483,112.9304359,109.10892,0.17804,93.263284,3.483703,0,0,0,0.10714899513,101.0,1,1,0,-58867.03125,0.15362,196.54360743,SWOT_L2_HR_RiverSP_Node_003_243_AS_20230909T150316_20230909T151215_PGD0_01.zip,heishiguan,43027816,2023-09-09
43210800030571,43210800031,747587402.027,34.71890769,112.9296005,108.59076,0.16731,79.074373,2.874738,1,1,0,0.19963730752,108.0,1,1,0,-58913.19531,0.14104,221.02968111,SWOT_L2_HR_RiverSP_Node_003_243_AS_20230909T150316_20230909T151215_PGD0_01.zip,heishiguan,43027816,2023-09-09
43428400030521,43428400031,747539922.309,32.30300218,115.7464433,25.17842,0.09357,156.672042,7.583666,0,0,0,0.03990602766,171.0,2,2,0,28780.14648,0.02561,213.76200273,SWOT_L2_HR_RiverSP_Node_003_228_AS_20230909T015553_20230909T020111_PGD0_01.zip,jiangjiaji,43044098,2023-09-09
43428400030531,43428400031,747539922.326,32.30175533,115.7451564,25.27913,0.09329,197.764397,9.608479,0,0,0,0.0,166.5,2,2,0,28908.08984,0.02454,184.13540818,SWOT_L2_HR_RiverSP_Node_003_228_AS_20230909T015553_20230909T020111_PGD0_01.zip,jiangjiaji,43044098,2023-09-09
43428400030541,43428400031,747539922.332,32.30097637,115.7432947,25.27426,0.0973,118.50766,6.055195,0,0,0,0.05506790048,185.0,2,2,0,29135.02539,0.03698,201.93611162,SWOT_L2_HR_RiverSP_Node_003_228_AS_20230909T015553_20230909T020111_PGD0_01.zip,jiangjiaji,43044098,2023-09-09
43210800200011,43210800201,747626312.788,34.55576437,112.4723006,149.45785,0.14813,156.249018,5.825768,0,0,0,0.0,284.0,1,1,0,51374.0,0.11766,154.71454696,SWOT_L2_HR_RiverSP_Node_003_256_AS_20230910T015635_20230910T020205_PGD0_01.zip,longmenzhen,43027970,2023-09-10
43210800200021,43210800201,747626312.816,34.55430504,112.4718123,149.34922,0.10648,134.147886,4.435199,0,0,0,0.0,189.0,1,1,0,51438.83594,0.05691,213.60212559,SWOT_L2_HR_RiverSP_Node_003_256_AS_20230910T015635_20230910T020205_PGD0_01.zip,longmenzhen,43027970,2023-09-10
43210800530011,43210800531,747626310.571,34.7100751,112.6034977,113.07192,0.09544,229.534942,9.814724,0,0,0,0.0,87.0,1,1,0,36079.58594,0.03176,154.11416728,SWOT_L2_HR_RiverSP_Node_003_256_AS_20230910T015635_20230910T020205_PGD0_01.zip,baimasi,43030084,2023-09-10
43210800530021,43210800531,747626310.56,34.71018496,112.6013603,113.06551,0.09518,197.519747,7.375058,0,0,0,0.0,155.0,1,1,0,36299.51953,0.03098,214.71661345,SWOT_L2_HR_RiverSP_Node_003_256_AS_20230910T015635_20230910T020205_PGD0_01.zip,baimasi,43030084,2023-09-10
43210800200011,43210800201,746768178.641,34.55612185,112.4719684,148.29279,0.12578,247.023522,6.448701,6,1,0,0.0,284.0,1,1,0,-58996.76953,0.08787,154.71454696,SWOT_L2_HR_RiverSP_Node_002_562_AS_20230831T033414_20230831T033953_PGD0_01.zip,longmenzhen,43027970,2023-08-31
43210800200021,43210800201,746768178.67,34.5542869,112.471666,148.24165,0.138,131.745153,4.120639,3,1,0,0.0,189.0,1,1,0,-58951.32031,0.10462,213.60212559,SWOT_L2_HR_RiverSP_Node_002_562_AS_20230831T033414_20230831T033953_PGD0_01.zip,longmenzhen,43027970,2023-08-31
42481500090731,42481500091,749854857.785,42.32904101,123.8358549,54.16041,0.29716,11.090251,0.916512,0,0,0,0.43276182997,75.0,1,1,0,42554.85156,0.2832,189.30001422,SWOT_L2_HR_RiverSP_Node_004_394_AS_20231005T205702_20231005T210321_PGD0_01.zip,tieling,42059330,2023-10-05
42481500090741,42481500091,749854857.771,42.33021708,123.8376463,52.64549,0.11158,62.348715,3.253629,0,0,0,0.09649150589,144.0,1,1,0,42395.8125,0.06596,201.89216108,SWOT_L2_HR_RiverSP_Node_004_394_AS_20231005T205702_20231005T210321_PGD0_01.zip,tieling,42059330,2023-10-05
42241500050101,42241500051,749816301.309,46.83262966,130.3388982,75.00521,0.0921,996.568118,9.639733,8,1,0,0.0,914.0,2,1,0,-49871.02344,0.01953,221.08645893,SWOT_L2_HR_RiverSP_Node_004_381_AS_20231005T101442_20231005T102109_PGD0_01.zip,jiamusi,42037498,2023-10-05
42241500050111,42241500051,749816301.295,46.83212136,130.3357972,75.04492,0.09192,1105.884598,11.321279,8,1,0,0.0,707.0,1,1,0,-50082.01953,0.0187,193.15955945,SWOT_L2_HR_RiverSP_Node_004_381_AS_20231005T101442_20231005T102109_PGD0_01.zip,jiamusi,42037498,2023-10-05
42242100060571,42242100061,750540070.412,45.98971892,129.5891764,113.88517,0.0942,271.768094,9.669395,10,1,0,0.0,213.0,1,1,0,-28472.02148,0.0278,178.42839861,SWOT_L2_HR_RiverSP_Node_005_032_AS_20231013T191808_20231013T192500_PGD0_01.zip,changjiangtun,42043227,2023-10-13
42242100060581,42242100061,750540070.44,45.98828343,129.5906233,113.90217,0.09418,211.303419,7.477646,0,0,0,0.0,213.0,1,1,0,-28548.8418,0.02776,220.29582668,SWOT_L2_HR_RiverSP_Node_005_032_AS_20231013T191808_20231013T192500_PGD0_01.zip,changjiangtun,42043227,2023-10-13
42242100060591,42242100061,750540070.471,45.98669762,129.5919639,113.87498,0.09447,239.897859,8.756398,0,0,0,0.0,202.0,1,1,0,-28603.71094,0.02872,185.29699159,SWOT_L2_HR_RiverSP_Node_005_032_AS_20231013T191808_20231013T192500_PGD0_01.zip,changjiangtun,42043227,2023-10-13
42243100090651,42243100091,750540068.162,45.9649258,128.7525042,101.51178,0.09108,1078.795469,10.752717,8,1,0,0.11211882285,799.0,2,2,0,34834.58984,0.014,201.96998018,SWOT_L2_HR_RiverSP_Node_005_032_AS_20231013T191808_20231013T192500_PGD0_01.zip,tonghe,42045560,2023-10-13
42243100090661,42243100091,750540068.169,45.96416453,128.7499615,101.53596,0.09099,1066.057203,10.513326,0,0,0,0.07069369227,829.5,2,2,0,35049.00781,0.01341,204.64574375,SWOT_L2_HR_RiverSP_Node_005_032_AS_20231013T191808_20231013T192500_PGD0_01.zip,tonghe,42045560,2023-10-13
42243200030021,42243200031,750540070.706,45.80745695,128.7224868,109.71309,0.09502,167.772469,6.204086,0,0,0,0.0,127.0,1,1,0,41754.80469,0.03047,200.1879859,SWOT_L2_HR_RiverSP_Node_005_032_AS_20231013T191808_20231013T192500_PGD0_01.zip,lianhua,42045708,2023-10-13
42243200030031,42243200031,750540070.732,45.8057085,128.7214467,109.88056,0.09632,161.356188,5.598713,8,1,0,0.04578927277,241.5,1,1,0,41894.80078,0.0343,208.83850155,SWOT_L2_HR_RiverSP_Node_005_032_AS_20231013T191808_20231013T192500_PGD0_01.zip,lianhua,42045708,2023-10-13
43210800530011,43210800531,748531972.11,34.70988462,112.603219,113.72546,0.10233,266.996414,10.772056,2,1,0,0.0,87.0,1,1,0,22375.36133,0.04869,154.11416728,SWOT_L2_HR_RiverSP_Node_003_549_AS_20230920T132544_20230920T133853_PGD0_01.zip,baimasi,43030084,2023-09-20
43210800530021,43210800531,748531972.114,34.70986404,112.6009821,113.65831,0.10063,108.780002,7.781571,2,1,0,0.0,155.0,1,1,0,22202.29297,0.04503,214.71661345,SWOT_L2_HR_RiverSP_Node_003_549_AS_20230920T132544_20230920T133853_PGD0_01.zip,baimasi,43030084,2023-09-20
42481500090751,42481500091,750799430.326,42.33146534,123.8389311,52.61571,0.11198,96.992802,3.916803,0,0,0,0.06385414233,165.0,1,1,0,-57036.05078,0.06663,218.73534274,SWOT_L2_HR_RiverSP_Node_005_116_AS_20231016T192001_20231016T192433_PGD0_01.zip,tieling,42059330,2023-10-16
42241500050101,42241500051,750760873.87,46.83259244,130.3388997,74.59114,0.09121,1011.454275,10.718968,8,1,0,0.0,914.0,2,1,0,41260.63281,0.0148,221.08645893,SWOT_L2_HR_RiverSP_Node_005_103_AS_20231016T083805_20231016T084407_PGD0_01.zip,jiamusi,42037498,2023-10-16
42241500050111,42241500051,750760873.853,46.83196219,130.3357631,74.66045,0.09127,1127.479042,11.617664,0,0,0,0.01881403992,707.0,1,1,0,41050.3125,0.01517,193.15955945,SWOT_L2_HR_RiverSP_Node_005_103_AS_20231016T083805_20231016T084407_PGD0_01.zip,jiamusi,42037498,2023-10-16
42243100090651,42243100091,750760854.308,45.96548485,128.7521466,101.41821,0.09333,1113.317696,9.903753,8,1,0,0.01126014115,799.0,2,2,0,-51030.38672,0.0247,201.96998018,SWOT_L2_HR_RiverSP_Node_005_103_AS_20231016T083805_20231016T084407_PGD0_01.zip,tonghe,42045560,2023-10-16
42243100090661,42243100091,750760854.285,45.96447109,128.7496532,101.4411,0.09308,1084.477893,9.464128,8,1,0,0.00227689173,829.5,2,2,0,-51184.82422,0.02376,204.64574375,SWOT_L2_HR_RiverSP_Node_005_103_AS_20231016T083805_20231016T084407_PGD0_01.zip,tonghe,42045560,2023-10-16
